date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-01-27 14:30:00+00:00,1000000.0,1000000.0,1042300.8741530697,1000000.0
2025-01-27 15:30:00+00:00,1000000.0,1000000.0,1042300.8741530697,998791.6167388659
2025-01-27 16:30:00+00:00,1000000.0,1000000.0,1042300.8741530697,1003290.0888645948
2025-01-27 17:30:00+00:00,1000000.0,1000000.0,1042300.8741530697,1001964.9752702346
2025-01-27 18:30:00+00:00,1000000.0,1000000.0,1042300.8741530697,1006921.9240325678
2025-01-27 19:30:00+00:00,1000000.0,1000000.0,1042300.8741530697,1004532.8666700328
2025-01-27 20:30:00+00:00,1000306.1116790771,1000306.1116790771,1048761.0808515972,1006963.3558237881
2025-01-28 14:30:00+00:00,1003506.851184845,1003506.851184845,1077610.5897616497,1010320.2985340887
2025-01-28 15:30:00+00:00,1001945.9661865234,1001945.9661865234,1068761.0322395258,1008314.947059671
2025-01-28 16:30:00+00:00,1012385.5811882019,1012385.5811882019,1115221.2092306763,1009394.9885301671
2025-01-28 17:30:00+00:00,1012497.5704269409,1012497.5704269409,1115840.6755565542,1010717.2872257606
2025-01-28 18:30:00+00:00,1014489.5409927368,1014489.5409927368,1121902.6683706099,1009418.3873761642
2025-01-28 19:30:00+00:00,1017279.0091743469,1017279.0091743469,1129115.9570744608,1009880.9983953319
2025-01-28 20:30:00+00:00,1022775.211681366,1022775.211681366,1141416.8366288717,1009937.4723018359
2025-01-29 14:30:00+00:00,1000300.2602043152,1000300.2602043152,1097345.1327433628,1011263.9053799928
2025-01-29 15:30:00+00:00,995146.2497062683,995146.2497062683,1088332.724782218,1010075.0504790519
2025-01-29 16:30:00+00:00,995177.1585044861,995177.1585044861,1088481.3967004288,1010104.6069161006
2025-01-29 17:30:00+00:00,986665.2503700256,986665.2503700256,1076017.6667069967,1009117.3691393147
2025-01-29 18:30:00+00:00,982184.5029792786,982184.5029792786,1070000.0324080477,1004100.0759846737
2025-01-29 19:30:00+00:00,997804.0330238342,997804.0330238342,1089823.0223529108,1009472.046383902
2025-01-29 20:30:00+00:00,1002692.4282684327,1002692.4282684327,1095663.6952087944,1006850.1441140203
2025-01-30 14:30:00+00:00,968710.5403594971,968710.5403594971,1058141.5902196835,1007813.0154233582
2025-01-30 15:30:00+00:00,964687.8880591736,964687.8880591736,1053581.4403432661,1008724.1629678602
2025-01-30 16:30:00+00:00,966552.1283602905,966552.1283602905,1055663.7249161713,1008451.6455810224
2025-01-30 17:30:00+00:00,967898.8348002625,967898.8348002625,1057300.871452399,1011610.2258938666
2025-01-30 18:30:00+00:00,983830.8502332228,983830.8502332228,1074823.0250535812,1012310.7838243954
2025-01-30 19:30:00+00:00,998617.1157971878,998617.1157971878,1092168.1496949324,1012779.3765034418
2025-01-30 20:30:00+00:00,1010590.522606247,1010590.522606247,1105398.2624965431,1010652.4565885433
2025-01-31 14:30:00+00:00,1020159.2653888398,1020159.2653888398,1116690.2390201534,1012104.9443520905
2025-01-31 15:30:00+00:00,1024635.2684596711,1024635.2684596711,1121681.4159292036,1010555.6064778563
2025-01-31 16:30:00+00:00,1013702.7550319368,1013702.7550319368,1108938.0314919802,1011919.6008614292
2025-01-31 17:30:00+00:00,1004465.3849452669,1004465.3849452669,1098849.5413181002,1007462.208664575
2025-01-31 18:30:00+00:00,995647.6498912508,995647.6498912508,1088584.0897011547,1005522.3915520665
2025-01-31 19:30:00+00:00,972246.1343921357,972246.1343921357,1062919.4816656872,1002911.4849804919
2025-01-31 20:30:00+00:00,971356.5434611969,971356.5434611969,1061946.9026548674,1003066.9201717582
2025-02-03 14:30:00+00:00,937290.7605959016,937290.7605959016,1024424.7976657565,998288.717481102
2025-02-03 15:30:00+00:00,943298.1053946381,943298.1053946381,1031300.9076413856,1000948.0930908135
