date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-01-27 14:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,894273.9220755073,1000000.0
2025-01-27 15:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,894273.9220755073,998791.6167388659
2025-01-27 16:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,894273.9220755073,1003290.0888645948
2025-01-27 17:30:00+00:00,999743.3904462891,999743.3904462891,998997.6189308167,998997.6189308167,880198.2021070825,1001964.9752702346
2025-01-27 18:30:00+00:00,999966.3825244141,999966.3825244141,999868.6817359924,999868.6817359924,887142.7161819478,1006921.9240325678
2025-01-27 19:30:00+00:00,999557.5748984376,999557.5748984376,998271.7769470215,998271.7769470215,879488.8073782522,1004532.8666700328
2025-01-27 20:30:00+00:00,999916.2607773439,999916.2607773439,999672.893661499,999672.893661499,884939.9008442551,1006963.3558237881
2025-01-28 14:30:00+00:00,1001987.4879814454,1001987.4879814454,1007763.6249275208,1007763.6249275208,909282.9871967128,1010320.2985340887
2025-01-28 15:30:00+00:00,1001203.9014218751,1001203.9014218751,1004702.7399291992,1004702.7399291992,901815.770211711,1008314.947059671
2025-01-28 16:30:00+00:00,1005892.4428623049,1005892.4428623049,1023017.3549308777,1023017.3549308777,941018.6593829702,1009394.9885301671
2025-01-28 17:30:00+00:00,1005947.9919902346,1005947.9919902346,1023234.343711853,1023234.343711853,941541.3622931066,1010717.2872257606
2025-01-28 18:30:00+00:00,1006720.9784472658,1006720.9784472658,1026253.8220596313,1026253.8220596313,946656.444667667,1009418.3873761642
2025-01-28 19:30:00+00:00,1007748.0813251955,1007748.0813251955,1030265.9426765442,1030265.9426765442,952742.9853554312,1009880.9983953319
2025-01-28 20:30:00+00:00,1009688.8689326174,1009688.8689326174,1037847.1442680359,1037847.1442680359,963122.4124069561,1009937.4723018359
2025-01-29 14:30:00+00:00,1002022.9219794924,1002022.9219794924,1007902.0389823914,1007902.0389823914,925934.9061402183,1011263.9053799928
2025-01-29 15:30:00+00:00,1000312.4288857424,1000312.4288857424,1001220.4253349304,1001220.4253349304,918330.2766844536,1010075.0504790519
2025-01-29 16:30:00+00:00,1000326.7927099612,1000326.7927099612,1001276.5340232849,1001276.5340232849,918455.7253828864,1010104.6069161006
2025-01-29 17:30:00+00:00,997606.9180556643,997606.9180556643,990652.0236549377,990652.0236549377,907938.8858605986,1009117.3691393147
2025-01-29 18:30:00+00:00,996198.729536133,996198.729536133,985151.2872505188,985151.2872505188,902861.2330023281,1004100.0759846737
2025-01-29 19:30:00+00:00,1001057.4884072267,1001057.4884072267,1003382.7760761109,1003382.7760761109,919587.7830970356,1009472.046383902
2025-01-29 20:30:00+00:00,1002562.3560664065,1002562.3560664065,1008759.7637546388,1008759.7637546388,924516.1166825577,1006850.1441140203
2025-01-30 14:30:00+00:00,992234.8335820314,992234.8335820314,974216.5011585084,974216.5011585084,892855.1326178466,1007813.0154233582
2025-01-30 15:30:00+00:00,990900.3684658204,990900.3684658204,970018.3770206299,970018.3770206299,889007.2985847655,1008724.1629678602
2025-01-30 16:30:00+00:00,991517.6109091798,991517.6109091798,971935.3511035767,971935.3511035767,890764.3209773012,1008451.6455810224
2025-01-30 17:30:00+00:00,992023.2949140626,992023.2949140626,973442.52621344,973442.52621344,892145.7378890164,1011610.2258938666
2025-01-30 18:30:00+00:00,997837.1319970703,997837.1319970703,989573.6135623779,989573.6135623779,906930.8525862714,1012310.7838243954
2025-01-30 19:30:00+00:00,1003842.702944336,1003842.702944336,1005541.7261035767,1005541.7261035767,921566.5910404335,1012779.3765034418
2025-01-30 20:30:00+00:00,1008610.9146132813,1008610.9146132813,1017721.5134799805,1017721.5134799805,932730.1009423352,1010652.4565885433
2025-01-31 14:30:00+00:00,1012841.4319921875,1012841.4319921875,1028117.031279358,1028117.031279358,942258.220137057,1012104.9443520905
2025-01-31 15:30:00+00:00,1014774.4745205079,1014774.4745205079,1032711.9636447754,1032711.9636447754,946469.752848973,1010555.6064778563
2025-01-31 16:30:00+00:00,1009597.2817705078,1009597.2817705078,1020980.2637546388,1020980.2637546388,935716.9421600604,1011919.6008614292
2025-01-31 17:30:00+00:00,1005349.5643564453,1005349.5643564453,1011692.688727173,1011692.688727173,927204.319354786,1007462.208664575
