date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-01-28 14:30:00+00:00,1000000.0,1000000.0,1107495.4151651596,1000000.0
2025-01-28 15:30:00+00:00,1000000.0,1000000.0,1107495.4151651596,998015.1329461288
2025-01-28 16:30:00+00:00,1000000.0,1000000.0,1107495.4151651596,999084.1419248291
2025-01-28 17:30:00+00:00,1000000.0,1000000.0,1107495.4151651596,1000392.9335006414
2025-01-28 18:30:00+00:00,1000000.0,1000000.0,1107495.4151651596,999107.3017544702
2025-01-28 19:30:00+00:00,1000344.1633110046,1000344.1633110046,1114616.0722355093,999565.1872585414
2025-01-28 20:30:00+00:00,1001670.3676490784,1001670.3676490784,1126758.9863162776,999621.0842909836
2025-01-29 14:30:00+00:00,994135.7237892151,994135.7237892151,1083253.2425759535,1000933.9680171459
2025-01-29 15:30:00+00:00,992036.9195899963,992036.9195899963,1074356.5701836308,999757.2571239114
2025-01-29 16:30:00+00:00,992017.4286079407,992017.4286079407,1074503.332886336,999786.5116455633
2025-01-29 17:30:00+00:00,987730.7249412537,987730.7249412537,1062199.6596598253,998809.3583821693
2025-01-29 18:30:00+00:00,985289.9555778503,985289.9555778503,1056259.3026358902,993843.316264713
2025-01-29 19:30:00+00:00,994189.4920310974,994189.4920310974,1075827.729646306,999160.4126419933
2025-01-29 20:30:00+00:00,997097.8991775514,997097.8991775514,1081593.3977311903,996565.2927837801
2025-01-30 14:30:00+00:00,975836.0048599243,975836.0048599243,1044553.1442276138,997518.3284802171
2025-01-30 15:30:00+00:00,972942.0867118835,972942.0867118835,1040051.554898182,998420.1687637632
2025-01-30 16:30:00+00:00,974294.3483009338,974294.3483009338,1042107.0991825279,998150.4351087693
2025-01-30 17:30:00+00:00,975437.1874313354,975437.1874313354,1043723.2218052321,1001276.750909241
2025-01-30 18:30:00+00:00,989237.4734306334,989237.4734306334,1061020.3593593414,1001970.1527260165
2025-01-30 19:30:00+00:00,1003876.7390632629,1003876.7390632629,1078142.7413246715,1002433.9587880409
2025-01-30 20:30:00+00:00,1015775.0535354614,1015775.0535354614,1091202.9556222113,1000328.7651004702
2025-01-31 14:30:00+00:00,1025891.9415950013,1025891.9415950013,1102349.9228062844,1001766.4158787971
2025-01-31 15:30:00+00:00,1030452.2418231659,1030452.2418231659,1107277.0040040493,1000232.9043018426
2025-01-31 16:30:00+00:00,1019403.0881976777,1019403.0881976777,1094697.2676010607,1001582.9656492709
2025-01-31 17:30:00+00:00,1010107.5415139009,1010107.5415139009,1084738.3318319374,997171.1051696572
2025-01-31 18:30:00+00:00,1001227.1666741183,1001227.1666741183,1074604.7071237632,995251.1030521869
2025-01-31 19:30:00+00:00,977750.6697259445,977750.6697259445,1049269.678932261,992666.8665725647
2025-01-31 20:30:00+00:00,976858.764798729,976858.764798729,1048309.5895896325,992820.7140123239
2025-02-03 14:30:00+00:00,942407.1421278307,942407.1421278307,1011269.3360860563,988091.3200789454
2025-02-03 15:30:00+00:00,948263.7893789597,948263.7893789597,1018057.1444110338,990723.5304913959
2025-02-03 16:30:00+00:00,942977.6467163468,942977.6467163468,1012404.9808142092,990535.5527763759
2025-02-03 17:30:00+00:00,943298.2225677873,943298.2225677873,1012840.936689956,990643.2546909103
2025-02-03 18:30:00+00:00,956981.4270609284,956981.4270609284,1027734.7516751077,992809.5694326469
2025-02-03 19:30:00+00:00,955586.5405204926,955586.5405204926,1026206.8732932672,990974.7188692709
2025-02-03 20:30:00+00:00,948960.2969984589,948960.2969984589,1019131.6713379242,990209.3126197389
2025-02-04 14:30:00+00:00,973865.1213697968,973865.1213697968,1047698.078328361,990199.4740454929
2025-02-04 15:30:00+00:00,975267.6569537126,975267.6569537126,1049270.5453787346,992604.439512968
2025-02-04 16:30:00+00:00,958320.0526675187,958320.0526675187,1029876.8073073698,990224.6364167947
2025-02-04 17:30:00+00:00,967961.1290767137,967961.1290767137,1040360.809639577,991819.1819808864
2025-02-04 18:30:00+00:00,969568.3836467211,969568.3836467211,1042281.788121579,993275.3780363321
2025-02-04 19:30:00+00:00,962707.1551875535,962707.1551875535,1034899.930764262,992252.3404487992
