date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-02-05 14:30:00+00:00,1000000.0,1000000.0,946327.2387233309,1000000.0
2025-02-05 15:30:00+00:00,1000000.0,1000000.0,946327.2387233309,1001080.4225746248
2025-02-05 16:30:00+00:00,1000342.8898696899,1000342.8898696899,952540.0848628449,1002499.2443003414
2025-02-05 17:30:00+00:00,999485.7673873901,999485.7673873901,946433.991073113,1003353.2199818913
2025-02-05 18:30:00+00:00,999551.7948379517,999551.7948379517,947087.5123187057,1005818.1860262541
2025-02-05 19:30:00+00:00,1001720.1433258057,1001720.1433258057,955650.3163314689,1006598.5204417633
2025-02-05 20:30:00+00:00,1002945.421798706,1002945.421798706,959605.3092595652,1007085.7801520657
2025-02-06 14:30:00+00:00,1006682.7489852905,1006682.7489852905,969332.3115106218,1005425.4326073708
2025-02-06 15:30:00+00:00,1008854.0284423828,1008854.0284423828,974234.9512583537,1005006.2033999823
2025-02-06 16:30:00+00:00,1012291.7886276245,1012291.7886276245,980956.8924402697,1004085.3369017786
2025-02-06 17:30:00+00:00,1013914.0820198059,1013914.0820198059,983834.4600334906,1003506.5516179686
2025-02-06 18:30:00+00:00,1011774.030620575,1011774.030620575,980645.892729708,1002108.331913109
2025-02-06 19:30:00+00:00,1014076.2759017944,1014076.2759017944,983949.649451532,1002879.7241748846
2025-02-06 20:30:00+00:00,1017372.1987533569,1017372.1987533569,988250.2106337528,1004189.6620286696
2025-02-07 14:30:00+00:00,1020070.3760910034,1020070.3760910034,991514.0670536,1001858.5652857877
2025-02-07 15:30:00+00:00,1017135.7954559326,1017135.7954559326,988365.4000517942,997709.9319624836
2025-02-07 16:30:00+00:00,1013583.9729232788,1013583.9729232788,984794.4109110042,997247.1316726877
2025-02-07 17:30:00+00:00,1021593.3879832916,1021593.3879832916,992627.6428823369,997782.6965467858
2025-02-07 18:30:00+00:00,1013200.3854808502,1013200.3854808502,983988.0849847137,994669.3366885697
2025-02-07 19:30:00+00:00,1019586.2600300446,1019586.2600300446,990273.8180194686,994086.2556642407
2025-02-07 20:30:00+00:00,1026245.0025761261,1026245.0025761261,997273.7723186822,994298.4126449769
2025-02-10 14:30:00+00:00,1062015.8966114654,1062015.8966114654,1032216.0076964812,997508.3828307842
2025-02-10 15:30:00+00:00,1055052.1496174468,1055052.1496174468,1025035.5938817194,995797.8014224687
2025-02-10 16:30:00+00:00,1059348.7228443755,1059348.7228443755,1029290.1027330243,995254.2587445497
2025-02-10 17:30:00+00:00,1061501.8465244903,1061501.8465244903,1031601.625073092,997029.7146015201
2025-02-10 18:30:00+00:00,1062891.7222950594,1062891.7222950594,1033022.3336227717,998200.5230633925
2025-02-10 19:30:00+00:00,1062856.2035648958,1062856.2035648958,1033055.3788067877,997264.22696659
2025-02-10 20:30:00+00:00,1054839.6351978914,1054839.6351978914,1025304.2910694805,998104.7017493658
2025-02-11 14:30:00+00:00,1057981.5347416536,1057981.5347416536,1028645.0185556911,996570.5087068523
2025-02-11 15:30:00+00:00,1058110.5729191438,1058110.5729191438,1028836.1415880672,998479.4831926083
2025-02-11 16:30:00+00:00,1048750.6563313142,1048750.6563313142,1019160.6991985957,998913.7913259005
2025-02-11 17:30:00+00:00,1049647.5297825471,1049647.5297825471,1020099.9089499718,998429.2493289878
2025-02-11 18:30:00+00:00,1051076.2122624055,1051076.2122624055,1021656.5480438306,999284.5400331456
2025-02-11 19:30:00+00:00,1054289.238278641,1054289.238278641,1024854.3140956459,1001189.7447874256
2025-02-11 20:30:00+00:00,1049934.0645802156,1049934.0645802156,1020389.3472638705,1000863.8821851958
2025-02-12 14:30:00+00:00,1037661.4880421297,1037661.4880421297,1008487.5734874505,992923.5126743632
2025-02-12 15:30:00+00:00,1032430.3994724886,1032430.3994724886,1003109.5283796025,991306.9115484233
2025-02-12 16:30:00+00:00,1039887.405011429,1039887.405011429,1010444.2702346091,997231.4390695671
2025-02-12 17:30:00+00:00,1035396.0850422517,1035396.0850422517,1005836.5763314456,996264.8097846098
2025-02-12 18:30:00+00:00,1033085.067448868,1033085.067448868,1003647.0399366283,995599.5836813761
2025-02-12 19:30:00+00:00,1039179.4073155061,1039179.4073155061,1010060.2664473029,994772.785133722
2025-02-12 20:30:00+00:00,1035608.0460636751,1035608.0460636751,1006642.0819872109,995620.2733704065
2025-02-13 14:30:00+00:00,1061138.0229618684,1061138.0229618684,1033291.1479920364,997955.2275129381
2025-02-13 15:30:00+00:00,1070246.2350819246,1070246.2350819246,1042237.8386106024,998311.1602988011
2025-02-13 16:30:00+00:00,1064978.2840778963,1064978.2840778963,1036823.7015996447,999004.2648813219
2025-02-13 17:30:00+00:00,1061090.914273514,1061090.914273514,1033099.0875076315,998519.8982207569
2025-02-13 18:30:00+00:00,1065414.6317570345,1065414.6317570345,1037670.8066891889,1003323.4128027795
2025-02-13 19:30:00+00:00,1067245.1664555208,1067245.1664555208,1039521.5713570907,1004523.239430199
2025-02-13 20:30:00+00:00,1066356.5546543733,1066356.5546543733,1038666.8494698124,1003471.7473529471
2025-02-14 14:30:00+00:00,1087948.770901932,1087948.770901932,1059786.5890456387,1001579.0791475287
2025-02-14 15:30:00+00:00,1077405.0765125887,1077405.0765125887,1048880.7408683384,1001338.5176784626
2025-02-14 16:30:00+00:00,1078597.6964237825,1078597.6964237825,1050110.2092041385,1000657.1606312388
2025-02-14 17:30:00+00:00,1082936.5133869783,1082936.5133869783,1054698.8025222148,1001105.7586768699
2025-02-14 18:30:00+00:00,1086667.2790959016,1086667.2790959016,1058403.4957586154,1000865.1972078037
2025-02-14 19:30:00+00:00,1090618.950879349,1090618.950879349,1062589.5706118164,999256.2232129895
2025-02-14 20:30:00+00:00,1094447.6288044588,1094447.6288044588,1066390.235499668,999563.3248260138
2025-02-18 14:30:00+00:00,1107655.0213139192,1107655.0213139192,1080213.5515721657,997870.189384296
2025-02-18 15:30:00+00:00,1111797.591467545,1111797.591467545,1084322.1694514852,997706.7759082248
2025-02-18 16:30:00+00:00,1102656.8929506992,1102656.8929506992,1074876.1684460677,998204.1174585207
2025-02-18 17:30:00+00:00,1104054.6348177646,1104054.6348177646,1076307.657694079,998149.1495135118
2025-02-18 18:30:00+00:00,1099734.179938004,1099734.179938004,1071881.1263954854,995498.414608744
2025-02-18 19:30:00+00:00,1099466.7494646762,1099466.7494646762,1071688.3628220588,997443.9467229987
2025-02-18 20:30:00+00:00,1098365.4066454624,1098365.4066454624,1070614.0427970288,999930.0407972613
2025-02-19 14:30:00+00:00,1097665.7672259067,1097665.7672259067,1069999.6601736397,996717.2652298905
2025-02-19 15:30:00+00:00,1102155.456686661,1102155.456686661,1074747.9718811265,997150.4336769225
2025-02-19 16:30:00+00:00,1101035.8721834873,1101035.8721834873,1073724.2742656528,996087.2817325476
2025-02-19 17:30:00+00:00,1107048.7045504306,1107048.7045504306,1080059.1063504172,996453.8223674475
2025-02-19 18:30:00+00:00,1105445.5853018954,1105445.5853018954,1078563.1672754246,1000114.4946350585
2025-02-19 19:30:00+00:00,1097077.8140158847,1097077.8140158847,1069918.2190286356,1000041.2917098871
2025-02-19 20:30:00+00:00,1096383.2639823153,1096383.2639823153,1069308.5236653907,1001404.0934725084
2025-02-20 14:30:00+00:00,1091748.0463996127,1091748.0463996127,1064551.7748896445,991631.8974689146
2025-02-20 15:30:00+00:00,1089155.2744727328,1089155.2744727328,1062089.674317447,988631.0158777583
2025-02-20 16:30:00+00:00,1098520.9954734042,1098520.9954734042,1071919.561928667,988741.9161176885
2025-02-20 17:30:00+00:00,1097743.303449631,1097743.303449631,1071228.425420418,986768.7685286686
2025-02-20 18:30:00+00:00,1099994.0243434908,1099994.0243434908,1073646.7001102678,988917.1647972306
2025-02-20 19:30:00+00:00,1100672.4963513645,1100672.4963513645,1074376.9752407202,990545.2504539458
2025-02-20 20:30:00+00:00,1102223.2953473362,1102223.2953473362,1076066.4981596645,991560.5355753943
2025-02-21 14:30:00+00:00,1095153.6703901829,1095153.6703901829,1069231.6525990271,983048.5695710081
2025-02-21 15:30:00+00:00,1094857.2705717625,1094857.2705717625,1068995.1803247568,983030.5975953671
2025-02-21 16:30:00+00:00,1093151.3167610173,1093151.3167610173,1067397.0589786225,981195.0013711302
2025-02-21 17:30:00+00:00,1079671.1969413762,1079671.1969413762,1053411.680886642,976119.0141047572
2025-02-21 18:30:00+00:00,1065657.3793983464,1065657.3793983464,1039793.4324454492,973337.2152800718
2025-02-21 19:30:00+00:00,1063404.8419380193,1063404.8419380193,1037514.9552893974,975342.5370888977
2025-02-21 20:30:00+00:00,1056810.1575355534,1056810.1575355534,1031140.867400926,974728.5091991968
2025-02-24 14:30:00+00:00,1046875.1771354679,1046875.1771354679,1020850.1049360365,975556.6227694587
2025-02-24 15:30:00+00:00,1055537.7569389348,1055537.7569389348,1029374.4734156182,978047.801597805
2025-02-24 16:30:00+00:00,1059594.6713294988,1059594.6713294988,1033675.1517793426,978930.5324403804
2025-02-24 17:30:00+00:00,1059684.5649299626,1059684.5649299626,1033828.6595490621,979689.4758214684
2025-02-24 18:30:00+00:00,1045625.6998786931,1045625.6998786931,1019237.4530834556,979022.9346956266
2025-02-24 19:30:00+00:00,1044379.7878761296,1044379.7878761296,1018085.5589030406,977512.0613873594
2025-02-24 20:30:00+00:00,1026124.4138832097,1026124.4138832097,999116.9201888498,975558.4638011097
2025-02-25 14:30:00+00:00,988626.6470832829,988626.6470832829,962561.9157769661,972083.1220530344
2025-02-25 15:30:00+00:00,994823.4220314029,994823.4220314029,969089.6286166606,974191.4539661433
2025-02-25 16:30:00+00:00,1013067.4797966008,1013067.4797966008,987021.4453869744,975869.9488228268
2025-02-25 17:30:00+00:00,1011865.6812583928,1011865.6812583928,985831.1156733776,976466.0047368867
2025-02-25 18:30:00+00:00,1003178.6082221989,1003178.6082221989,977383.5596694076,975983.9174488422
2025-02-25 19:30:00+00:00,1014453.7707778935,1014453.7707778935,989248.5970444481,980922.0903459106
2025-02-25 20:30:00+00:00,997261.1076080325,997261.1076080325,972468.6158637975,979063.6127282967
2025-02-26 14:30:00+00:00,1025232.7703697209,1025232.7703697209,1001804.7123369859,983268.9673600869
2025-02-26 15:30:00+00:00,1040571.1516639714,1040571.1516639714,1016895.1120079403,982123.2319959378
2025-02-26 16:30:00+00:00,1041545.6138298039,1041545.6138298039,1017984.0797209205,981087.5201899805
2025-02-26 17:30:00+00:00,1024377.8134147648,1024377.8134147648,1001230.2886063253,973692.2713841964
2025-02-26 18:30:00+00:00,1020751.7505409245,1020751.7505409245,997504.1511547652,974609.28048275
2025-02-26 19:30:00+00:00,1027350.0033866887,1027350.0033866887,1004031.8639944597,974409.1340418325
2025-02-26 20:30:00+00:00,1033009.0444252018,1033009.0444252018,1010021.9480956248,975059.5442236844
2025-02-27 14:30:00+00:00,1001273.7172462468,1001273.7172462468,978996.3287034922,983192.4330443089
2025-02-27 15:30:00+00:00,992403.1436492924,992403.1436492924,969780.7651249097,982121.91697333
2025-02-27 16:30:00+00:00,998611.2275726323,998611.2275726323,975924.4741772979,981178.6074226189
2025-02-27 17:30:00+00:00,1002437.3486129765,1002437.3486129765,979994.6565234357,981175.45136836
2025-02-27 18:30:00+00:00,972075.8253585822,972075.8253585822,950312.9917961231,976639.7630574731
2025-02-27 19:30:00+00:00,958546.894576264,958546.894576264,936220.9199451122,970837.0942979918
2025-02-27 20:30:00+00:00,943646.4192243658,943646.4192243658,921629.6548887539,970633.967139163
2025-02-28 14:30:00+00:00,963475.0631490789,963475.0631490789,942518.1953579719,976086.4892122558
2025-02-28 15:30:00+00:00,954273.6128507697,954273.6128507697,933533.0106154726,973162.1419368775
2025-02-28 16:30:00+00:00,958753.6009183965,958753.6009183965,938302.063449097,974211.354641609
2025-02-28 17:30:00+00:00,946184.7398191533,946184.7398191533,926006.2668668127,970033.1771437149
2025-02-28 18:30:00+00:00,945320.8506246648,945320.8506246648,925162.2670871139,971938.8202388643
2025-02-28 19:30:00+00:00,956279.6504414679,956279.6504414679,936028.9180514592,977582.8096036627
2025-02-28 20:30:00+00:00,979486.1003087468,979486.1003087468,960334.8813009958,983707.3082293764
2025-03-03 14:30:00+00:00,936093.0644960486,936093.0644960486,917789.8513786991,984848.3095121371
2025-03-03 15:30:00+00:00,933909.9227914892,933909.9227914892,915562.758311977,981265.486582912
2025-03-03 16:30:00+00:00,927539.6007616735,927539.6007616735,909342.2953747289,982675.1031503733
2025-03-03 17:30:00+00:00,904355.2034609532,904355.2034609532,884997.8965920103,974949.5206654925
2025-03-03 18:30:00+00:00,910553.9373125694,910553.9373125694,891179.9825868288,975136.25387581
2025-03-03 19:30:00+00:00,888916.1939730308,888916.1939730308,869101.1124040139,965042.9293513747
2025-03-03 20:30:00+00:00,895475.3336727073,895475.3336727073,875552.0127680968,969485.777066146
2025-03-04 14:30:00+00:00,877768.7174503256,877768.7174503256,857120.9442016835,955213.3106939042
2025-03-04 15:30:00+00:00,879437.8754744802,879437.8754744802,858810.4671206278,951646.7063768427
2025-03-04 16:30:00+00:00,910010.2761245046,910010.2761245046,890912.7501678625,956114.0135121203
2025-03-04 17:30:00+00:00,911435.8155921486,911435.8155921486,892370.3123004254,956469.6832934618
2025-03-04 18:30:00+00:00,922837.9893363501,922837.9893363501,904426.5312985937,961591.6963511104
2025-03-04 19:30:00+00:00,931488.8364667211,931488.8364667211,913028.4739335604,964782.8178795384
2025-03-04 20:30:00+00:00,909939.5881879126,909939.5881879126,890527.2230210095,954185.6643599417
2025-03-05 14:30:00+00:00,909962.8557923057,909962.8557923057,890604.035496621,955748.6125634805
2025-03-05 15:30:00+00:00,905810.5078461387,905810.5078461387,886302.6540438752,953696.3882816407
2025-03-05 16:30:00+00:00,914731.3202634511,914731.3202634511,895158.8219509079,959353.6155406918
2025-03-05 17:30:00+00:00,912527.0483875052,912527.0483875052,892907.8824482029,959281.815306302
2025-03-05 18:30:00+00:00,919039.3324947669,919039.3324947669,899357.259452739,965532.030093328
2025-03-05 19:30:00+00:00,923008.2519588782,923008.2519588782,903582.5901096468,966981.0973390255
2025-03-05 20:30:00+00:00,920069.1673730322,920069.1673730322,900741.1144195356,964897.4878509444
2025-03-06 14:30:00+00:00,902174.7439454504,902174.7439454504,881959.8489296056,959975.5335660398
2025-03-06 15:30:00+00:00,896028.7648453758,896028.7648453758,875935.9579646512,962412.8841356374
2025-03-06 16:30:00+00:00,877783.0776494528,877783.0776494528,857317.516173977,953737.50465518
2025-03-06 17:30:00+00:00,876953.3618386923,876953.3618386923,856544.9971114759,954090.2813867843
2025-03-06 18:30:00+00:00,869498.7483895957,869498.7483895957,848826.9545581847,951945.8301860458
2025-03-06 19:30:00+00:00,873890.4774047629,873890.4774047629,853182.825410106,955244.783568319
2025-03-06 20:30:00+00:00,870041.2913390889,870041.2913390889,849210.9583454909,955521.0259841454
2025-03-07 14:30:00+00:00,873580.6598497855,873580.6598497855,852743.5705438511,955771.7569613791
2025-03-07 15:30:00+00:00,863732.3908564079,863732.3908564079,842452.8666697135,948393.7787858448
2025-03-07 16:30:00+00:00,858272.7101324239,858272.7101324239,837115.5421343673,949759.6489345512
2025-03-07 17:30:00+00:00,869568.1510293661,869568.1510293661,848664.9511294538,956280.4953742765
2025-03-07 18:30:00+00:00,883229.635746186,883229.635746186,862035.8880072935,961466.4185306674
2025-03-07 19:30:00+00:00,885789.1754800727,885789.1754800727,864762.1742793631,960814.4303216861
2025-03-07 20:30:00+00:00,886716.0383134849,886716.0383134849,865722.1251568767,960433.8627789689
2025-03-10 13:30:00+00:00,852409.4770074851,852409.4770074851,829892.1227077834,952547.1461905373
2025-03-10 14:30:00+00:00,849184.3423590399,849184.3423590399,826772.6924911265,952255.5618442859
2025-03-10 15:30:00+00:00,852384.6435373847,852384.6435373847,830050.3177376471,948998.6015172907
2025-03-10 16:30:00+00:00,844268.3771022117,844268.3771022117,822179.4705036578,945175.480123521
2025-03-10 17:30:00+00:00,841998.6483996667,841998.6483996667,819874.8618723027,940402.9124068702
2025-03-10 18:30:00+00:00,841082.9867493445,841082.9867493445,819029.338733057,939693.3262076642
2025-03-10 19:30:00+00:00,843752.8156525427,843752.8156525427,821871.5175121898,940612.790015086
2025-03-11 13:30:00+00:00,838142.1923636254,838142.1923636254,816419.0035588024,930116.1918909043
2025-03-11 14:30:00+00:00,857039.665653115,857039.665653115,836270.7806748952,930104.5320237812
2025-03-11 15:30:00+00:00,856402.8821356208,856402.8821356208,835694.8335846877,928849.4744468313
2025-03-11 16:30:00+00:00,847145.4165327462,847145.4165327462,826018.5123339393,924392.9504969383
2025-03-11 17:30:00+00:00,869414.5520140693,869414.5520140693,848059.0055743242,932321.9231451694
2025-03-11 18:30:00+00:00,872235.6967374884,872235.6967374884,850966.5130417154,933935.7188895459
2025-03-11 19:30:00+00:00,855128.2907001197,855128.2907001197,834312.5019774379,929747.0212107886
2025-03-12 13:30:00+00:00,899374.4275180517,899374.4275180517,880467.7182534799,926973.2878580982
2025-03-12 14:30:00+00:00,898221.2648233956,898221.2648233956,879391.8162781516,924759.4911318382
2025-03-12 15:30:00+00:00,907894.787410218,907894.787410218,889567.2721434959,928976.5056307515
2025-03-12 16:30:00+00:00,910028.7479134146,910028.7479134146,891717.5527346061,931888.4916936159
2025-03-12 17:30:00+00:00,905873.1882782524,905873.1882782524,887416.9915523854,930231.7385440491
2025-03-12 18:30:00+00:00,905000.5546125955,905000.5546125955,886610.6070353433,929766.7465499067
