date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-02-05 14:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,879745.5293473067,1000000.0
2025-02-05 15:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,879745.5293473067,1001080.4225746248
2025-02-05 16:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,879745.5293473067,1002499.2443003414
2025-02-05 17:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,879745.5293473067,1003353.2199818913
2025-02-05 18:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,879745.5293473067,1005818.1860262541
2025-02-05 19:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,879745.5293473067,1006598.5204417633
2025-02-05 20:30:00+00:00,1000049.9916015625,1000049.9916015625,1000195.2796936035,1000195.2796936035,883386.3876064757,1007085.7801520657
2025-02-06 14:30:00+00:00,1000358.2473613281,1000358.2473613281,1001399.403755188,1001399.403755188,892340.7996943279,1005425.4326073708
2025-02-06 15:30:00+00:00,1000587.2355273437,1000587.2355273437,1002293.8887786865,1002293.8887786865,896854.0356828057,1005006.2033999823
2025-02-06 16:30:00+00:00,1001019.1497910155,1001019.1497910155,1003981.0538711548,1003981.0538711548,903042.0707854647,1004085.3369017786
2025-02-06 17:30:00+00:00,1001242.609243164,1001242.609243164,1004853.9423561096,1004853.9423561096,905691.0807656514,1003506.5516179686
2025-02-06 18:30:00+00:00,1000907.3381162109,1000907.3381162109,1003544.289516449,1003544.289516449,902755.7729625902,1002108.331913109
2025-02-06 19:30:00+00:00,1001276.4511894531,1001276.4511894531,1004986.1374588013,1004986.1374588013,905797.1209916822,1002879.7241748846
2025-02-06 20:30:00+00:00,1001833.4886894531,1001833.4886894531,1007162.0651931763,1007162.0651931763,909756.0999289433,1004189.6620286696
2025-02-07 14:30:00+00:00,1002306.6205253906,1002306.6205253906,1009010.2364273071,1009010.2364273071,912760.716831928,1001858.5652857877
2025-02-07 15:30:00+00:00,1001765.2897578125,1001765.2897578125,1006895.6631164551,1006895.6631164551,909862.1401549741,997709.9319624836
2025-02-07 16:30:00+00:00,1001094.1013144532,1001094.1013144532,1004273.8332595825,1004273.8332595825,906574.785273936,997247.1316726877
2025-02-07 17:30:00+00:00,1002644.413796875,1002644.413796875,1010329.741394043,1010329.741394043,913785.844266282,997782.6965467858
2025-02-07 18:30:00+00:00,1000755.86915625,1000755.86915625,1002952.6138916016,1002952.6138916016,905832.5036917209,994669.3366885697
2025-02-07 19:30:00+00:00,1002206.214609375,1002206.214609375,1008618.0258178711,1008618.0258178711,911618.9775111658,994086.2556642407
2025-02-07 20:30:00+00:00,1003939.7873261719,1003939.7873261719,1015389.7942428589,1015389.7942428589,918062.9438816354,994298.4126449769
2025-02-10 14:30:00+00:00,1013241.5714960938,1013241.5714960938,1050920.4226213074,1050920.4226213074,950229.8095580108,997508.3828307842
