date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-02-11 14:30:00+00:00,1000000.0,1000000.0,1001157.5082385943,1000000.0
2025-02-11 15:30:00+00:00,1000000.0,1000000.0,1001157.5082385943,1001915.5438266312
2025-02-11 16:30:00+00:00,999303.0712051392,999303.0712051392,991742.3629086515,1002351.3465415394
2025-02-11 17:30:00+00:00,999359.0153961182,999359.0153961182,992656.3052327902,1001865.1370935583
2025-02-11 18:30:00+00:00,999596.6458740234,999596.6458740234,994171.0662850497,1002723.3711037817
2025-02-11 19:30:00+00:00,1000362.9225616455,1000362.9225616455,997282.803288596,1004635.1322261858
2025-02-11 20:30:00+00:00,998842.682762146,998842.682762146,992937.9568286259,1004308.1482352057
2025-02-12 14:30:00+00:00,994126.8794784546,994126.8794784546,981356.3747904717,996340.4535849437
2025-02-12 15:30:00+00:00,991610.1619415283,991610.1619415283,976123.0144702784,994718.2892605773
2025-02-12 16:30:00+00:00,995365.2255249023,995365.2255249023,983260.4308015098,1000663.2048178632
2025-02-12 17:30:00+00:00,992599.4792251587,992599.4792251587,978776.6970363867,999693.2490781419
2025-02-12 18:30:00+00:00,991108.4393539429,991108.4393539429,976646.0654298323,999025.733736857
2025-02-12 19:30:00+00:00,995636.1348724365,995636.1348724365,982886.7578138363,998196.0899330012
2025-02-12 20:30:00+00:00,992899.7791137695,992899.7791137695,979560.5322873074,999046.4946251732
2025-02-13 14:30:00+00:00,1015389.9413757324,1015389.9413757324,1005492.6622347401,1001389.4840294669
2025-02-13 15:30:00+00:00,1023477.6193771362,1023477.6193771362,1014198.6612997025,1001746.6416843976
2025-02-13 16:30:00+00:00,1018122.2481460571,1018122.2481460571,1008930.1800517692,1002442.1314429899
2025-02-13 17:30:00+00:00,1014659.7388763428,1014659.7388763428,1005305.7687264103,1001956.0979347401
2025-02-13 18:30:00+00:00,1019057.2743530273,1019057.2743530273,1009754.4955927797,1006776.1428187252
2025-02-13 19:30:00+00:00,1020676.6954040527,1020676.6954040527,1011555.4694003216,1007980.0984013325
2025-02-13 20:30:00+00:00,1019774.282699585,1019774.282699585,1010723.7419752101,1006924.9878315682
2025-02-14 14:30:00+00:00,1038957.405380249,1038957.405380249,1031275.3001813061,1005025.806399966
