date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-01-24 14:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,1093922.9188391566,1000000.0
2025-01-24 15:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,1093922.9188391566,1001042.0787041294
2025-01-24 16:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,1093922.9188391566,1000895.6448172726
2025-01-24 17:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,1093922.9188391566,999989.6345538998
2025-01-24 18:30:00+00:00,999843.4195175781,999843.4195175781,999388.3574905396,999388.3574905396,1085684.3951148111,998451.0685501209
2025-01-24 19:30:00+00:00,999754.7780429687,999754.7780429687,999042.1017303467,999042.1017303467,1083585.6506363985,997637.6445595418
2025-01-24 20:30:00+00:00,999953.7108437499,999953.7108437499,999819.1829833984,999819.1829833984,1087899.0833227984,998878.0722237931
2025-01-27 14:30:00+00:00,990427.4111171875,990427.4111171875,962607.0746765137,962607.0746765137,946225.3913508307,998603.7392731907
2025-01-27 15:30:00+00:00,987288.3370351562,987288.3370351562,950345.0665435791,950345.0665435791,908995.8714253885,997397.0432301471
2025-01-27 16:30:00+00:00,987741.5663037109,987741.5663037109,952115.4933738708,952115.4933738708,913649.5686916544,1001889.2343159161
2025-01-27 17:30:00+00:00,986037.275109375,986037.275109375,945458.1058959961,945458.1058959961,899268.8793293517,1000565.9709256265
2025-01-27 18:30:00+00:00,986974.507421875,986974.507421875,949119.1696166992,949119.1696166992,906363.8556365533,1005515.9984950777
2025-01-27 19:30:00+00:00,985778.4986240235,985778.4986240235,944447.2602500916,944447.2602500916,898544.1146101439,1003130.2768795122
2025-01-27 20:30:00+00:00,986697.8270810548,986697.8270810548,948038.38703537,948038.38703537,904113.313343517,1005557.3724367153
2025-01-28 14:30:00+00:00,991272.7300664063,991272.7300664063,965909.1018218994,965909.1018218994,928983.8253840869,1008909.6279797474
2025-01-28 15:30:00+00:00,989721.143506836,989721.143506836,959848.2168235779,959848.2168235779,921354.821105577,1006907.0764988369
2025-01-28 16:30:00+00:00,998441.6849472658,998441.6849472658,993912.8318252563,993912.8318252563,961407.0935677539,1007985.6099498443
2025-01-28 17:30:00+00:00,998550.9938408205,998550.9938408205,994339.8196907043,994339.8196907043,961941.1215390622,1009306.0623717001
2025-01-28 18:30:00+00:00,999850.0642822267,999850.0642822267,999414.3136024475,999414.3136024475,967167.0290490263,1008008.9761249517
2025-01-28 19:30:00+00:00,1001503.1652070314,1001503.1652070314,1005790.5165485687,1005790.5165485687,973385.4428223964,1008470.9412185216
2025-01-28 20:30:00+00:00,1004511.4723457033,1004511.4723457033,1016746.4917377777,1016746.4917377777,983989.7541131504,1008527.3362727278
