date,A2C Agent1,A2C Agent2,Mean Var,djia
2025-01-30 14:30:00+00:00,1000000.0,1000000.0,1042236.7089212084,1000000.0
2025-01-30 15:30:00+00:00,1000000.0,1000000.0,1042236.7089212084,1000904.083922869
2025-01-30 16:30:00+00:00,1000058.1217269897,1000058.1217269897,1044296.5719153733,1000633.6792122059
2025-01-30 17:30:00+00:00,1000183.4742851257,1000183.4742851257,1045916.0900205745,1003767.7728034833
2025-01-30 18:30:00+00:00,1003093.7418212891,1003093.7418212891,1063249.568955585,1004462.8996968728
2025-01-30 19:30:00+00:00,1006953.0124893188,1006953.0124893188,1080407.925139365,1004927.8596367377
2025-01-30 20:30:00+00:00,1010628.8118553162,1010628.8118553162,1093495.5790187982,1002817.4285524507
2025-01-31 14:30:00+00:00,1014394.336894989,1014394.336894989,1104665.966042082,1004258.6559838476
2025-01-31 15:30:00+00:00,1016305.2543640137,1016305.2543640137,1109603.3990644757,1002721.3292669632
2025-01-31 16:30:00+00:00,1010481.8695983887,1010481.8695983887,1096997.2325662863,1004074.7493584872
2025-01-31 17:30:00+00:00,1005289.2173461915,1005289.2173461915,1087017.3730184732,999651.912851477
2025-01-31 18:30:00+00:00,999427.1521835328,999427.1521835328,1076862.4575091896,997727.1340653113
2025-01-31 19:30:00+00:00,983415.0932884216,983415.0932884216,1051474.2002844575,995136.4684045013
2025-01-31 20:30:00+00:00,982695.6297683716,982695.6297683716,1050512.093788853,995290.6985929266
2025-02-03 14:30:00+00:00,955075.6436538697,955075.6436538697,1013394.0185094463,990549.5386579669
2025-02-03 15:30:00+00:00,960456.7666435242,960456.7666435242,1020196.0880569556,993188.2976033397
2025-02-03 16:30:00+00:00,955545.9743385315,955545.9743385315,1014532.0492334038,992999.8522288009
2025-02-03 17:30:00+00:00,955887.2602958679,955887.2602958679,1014968.9210548373,993107.8220890623
2025-02-03 18:30:00+00:00,969914.1255004883,969914.1255004883,1029894.028026987,995279.5262872569
2025-02-03 19:30:00+00:00,968500.9066169739,968500.9066169739,1028362.9395642836,993440.1108990991
2025-02-03 20:30:00+00:00,961790.408393898,961790.408393898,1021272.8725708146,992672.8004370467
2025-02-04 14:30:00+00:00,986966.6424866104,986966.6424866104,1049899.2977390664,992662.9373859476
2025-02-04 15:30:00+00:00,988384.1180958557,988384.1180958557,1051475.0685513401,995073.8860360231
2025-02-04 16:30:00+00:00,971252.2537083435,971252.2537083435,1032040.5841298846,992688.1623573425
2025-02-04 17:30:00+00:00,980992.938729599,980992.938729599,1042546.6134085119,994286.6749044964
2025-02-04 18:30:00+00:00,982702.512694626,982702.512694626,1044471.6278768438,995746.493750797
2025-02-04 19:30:00+00:00,975704.3068917084,975704.3068917084,1037074.2611967188,994720.9110037697
2025-02-04 20:30:00+00:00,977308.3450844574,977308.3450844574,1038956.4634287658,995478.7948329133
