,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-02-21 14:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,937023.850420162,1000000.0
2025-02-21 15:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,937023.850420162,999981.718120348
2025-02-21 16:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,937023.850420162,998114.4693586334
2025-02-21 17:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,937023.850420162,992950.9531057302
2025-02-21 18:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,937023.850420162,990121.1856753179
2025-02-21 19:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,937023.850420162,992161.0867248672
2025-02-21 20:30:00+00:00,999876.4669648438,999876.4669648438,999517.4490814209,999517.4490814209,931267.1407498845,991536.4707000774
2025-02-24 14:30:00+00:00,999516.2374355469,999516.2374355469,998110.302482605,998110.302482605,921973.115811304,992378.8640424768
2025-02-24 15:30:00+00:00,999925.4626308595,999925.4626308595,999708.8384017944,999708.8384017944,929671.8352701573,994913.0001019327
2025-02-24 16:30:00+00:00,1000195.0320742188,1000195.0320742188,1000761.844039917,1000761.844039917,933555.9606789055,995810.9525224937
2025-02-24 17:30:00+00:00,1000190.5962421875,1000190.5962421875,1000744.5165710449,1000744.5165710449,933694.6000698064,996582.9829232084
2025-02-24 18:30:00+00:00,998714.1695703126,998714.1695703126,994977.2248840332,994977.2248840332,920516.66138567,995904.9481378747
2025-02-24 19:30:00+00:00,998562.7868789063,998562.7868789063,994385.8862457275,994385.8862457275,919476.3367959314,994368.0217285044
2025-02-24 20:30:00+00:00,996016.5366679688,996016.5366679688,984439.5963592529,984439.5963592529,902344.9530075963,992380.7368203923
2025-02-25 14:30:00+00:00,990516.3526171875,990516.3526171875,962954.5024108887,962954.5024108887,869330.5749386124,988845.4671952182
2025-02-25 15:30:00+00:00,991588.3169101563,991588.3169101563,967141.8629302977,967141.8629302977,875226.0298313869,990990.154628138
2025-02-25 16:30:00+00:00,994859.8325585938,994859.8325585938,979921.2209320068,979921.2209320068,891421.0156573612,992697.593007725
2025-02-25 17:30:00+00:00,994605.3032343751,994605.3032343751,978926.9657592773,978926.9657592773,890345.9783040994,993303.927152863
2025-02-25 18:30:00+00:00,992758.4744140626,992758.4744140626,971712.7906799316,971712.7906799316,882716.6314564947,992813.5268786883
2025-02-25 19:30:00+00:00,995510.8342451173,995510.8342451173,982464.196269989,982464.196269989,893432.450972984,997836.8523276267
2025-02-25 20:30:00+00:00,991299.1359638673,991299.1359638673,966012.2498588561,966012.2498588561,878277.7368209499,995946.3276118184
2025-02-26 14:30:00+00:00,999106.2866992189,999106.2866992189,995134.998891327,995134.998891327,904772.4123275183,1000224.1982704629
2025-02-26 15:30:00+00:00,1003365.4211308595,1003365.4211308595,1010123.9909567566,1010123.9909567566,918401.1936110735,999058.7061476789
2025-02-26 16:30:00+00:00,1003675.1790429689,1003675.1790429689,1011205.6407980652,1011205.6407980652,919384.6866337023,998005.1348003248
2025-02-26 17:30:00+00:00,998352.5731015627,998352.5731015627,994564.4352926941,994564.4352926941,904253.6258433984,990482.3642733189
2025-02-26 18:30:00+00:00,997093.7757011721,997093.7757011721,990863.3375143738,990863.3375143738,900888.3927503664,991415.1860350696
2025-02-26 19:30:00+00:00,999361.9661875002,999361.9661875002,997347.184071991,997347.184071991,906783.8476431409,991211.588321678
2025-02-26 20:30:00+00:00,1001541.7080292971,1001541.7080292971,1003297.0147604676,1003297.0147604676,912193.7471729735,991873.2140052754
2025-02-27 14:30:00+00:00,989631.1107734377,989631.1107734377,972479.887776825,972479.887776825,884173.1917137246,1000146.3442171159
2025-02-27 15:30:00+00:00,985928.379270508,985928.379270508,963326.2528586121,963326.2528586121,875850.2245852301,999057.3684491678
2025-02-27 16:30:00+00:00,988472.2251962891,988472.2251962891,969428.6761374206,969428.6761374206,881398.8693375597,998097.7927171948
2025-02-27 17:30:00+00:00,990219.7948935549,990219.7948935549,973471.5068258973,973471.5068258973,885074.823996764,998094.5822407681
2025-02-27 18:30:00+00:00,976846.0281962892,976846.0281962892,943989.3031210634,943989.3031210634,858268.0511132744,993480.6817161316
2025-02-27 19:30:00+00:00,970253.5521171876,970253.5521171876,929991.9301047059,929991.9301047059,845540.9021127585,987577.9532659864
2025-02-27 20:30:00+00:00,963185.1419726565,963185.1419726565,915498.7184653017,915498.7184653017,832362.910512824,987371.3234359695
2025-02-28 14:30:00+00:00,973614.585379883,973614.585379883,936246.887776825,936246.887776825,851228.2391717873,992917.8673625552
2025-02-28 15:30:00+00:00,968956.2929316409,968956.2929316409,927322.0835470888,927322.0835470888,843113.3369612405,989943.0934135382
2025-02-28 16:30:00+00:00,971484.3582519533,971484.3582519533,932059.0883078309,932059.0883078309,847420.4712596309,991010.3984656064
2025-02-28 17:30:00+00:00,964705.6849042971,964705.6849042971,919845.9195761414,919845.9195761414,836315.6147958498,986760.1735761916
2025-02-28 18:30:00+00:00,964211.959661133,964211.959661133,919007.591481659,919007.591481659,835553.3627248842,988698.6770785985
2025-02-28 19:30:00+00:00,970535.7436025394,970535.7436025394,929801.2184653017,929801.2184653017,845367.4970425362,994439.9899084024
2025-02-28 20:30:00+00:00,985104.4665410157,985104.4665410157,953943.845448944,953943.845448944,867319.2454545858,1000670.0977741678
2025-03-03 14:30:00+00:00,958851.0158046877,958851.0158046877,911684.7184653017,911684.7184653017,828895.0207715675,1001830.7741823118
2025-03-03 15:30:00+00:00,957425.1540712891,957425.1540712891,909472.591481659,909472.591481659,826883.6383717428,998186.169998829
2025-03-03 16:30:00+00:00,953366.3860986329,953366.3860986329,903293.9301047059,903293.9301047059,821265.6739239625,999620.0936228434
2025-03-03 17:30:00+00:00,937120.799930664,937120.799930664,879113.1258749694,879113.1258749694,799279.2127483893,991761.2932298454
2025-03-03 18:30:00+00:00,941330.6908125002,941330.6908125002,885253.6682028505,885253.6682028505,804862.5173484444,991951.2464184237
2025-03-03 19:30:00+00:00,925859.8370527346,925859.8370527346,863323.1682028505,863323.1682028505,784922.1513362193,981683.8752662132
2025-03-03 20:30:00+00:00,930468.7331289065,930468.7331289065,869730.7184653017,869730.7184653017,790748.2336177452,986203.3342759649
2025-03-04 14:30:00+00:00,916937.331254883,916937.331254883,851423.5068258973,851423.5068258973,774102.352276554,971684.7572554315
2025-03-04 15:30:00+00:00,918190.2522060547,918190.2522060547,853101.6761374206,853101.6761374206,775628.2322292345,968056.6513535859
2025-03-04 16:30:00+00:00,942788.9477314455,942788.9477314455,884988.2315878602,884988.2315878602,804621.1683935208,972600.9915556444
2025-03-04 17:30:00+00:00,943915.9138554691,943915.9138554691,886435.9988913271,886435.9988913271,805937.5547017063,972962.7944129505
2025-03-04 18:30:00+00:00,953546.5090058595,953546.5090058595,898411.2000021668,898411.2000021668,816826.0384672452,978173.1301137428
2025-03-04 19:30:00+00:00,960556.7137558595,960556.7137558595,906955.3375143738,906955.3375143738,824594.818442722,981419.2785007147
2025-03-04 20:30:00+00:00,941789.4938828127,941789.4938828127,884605.295186493,884605.295186493,804272.9824423265,970639.3904589457
2025-03-05 14:30:00+00:00,941839.9449482424,941839.9449482424,884681.591481659,884681.591481659,804342.3550535751,972229.289729356
2025-03-05 15:30:00+00:00,938097.0461005862,938097.0461005862,880409.1153464051,880409.1153464051,800457.5946552504,970141.6774329102
2025-03-05 16:30:00+00:00,945905.6222666017,945905.6222666017,889205.7697348327,889205.7697348327,808455.9762784826,975896.4564277261
2025-03-05 17:30:00+00:00,943864.7529707033,943864.7529707033,886969.9565634461,886969.9565634461,806423.0571488502,975823.4180890191
2025-03-05 18:30:00+00:00,949762.1018564457,949762.1018564457,893375.9937033388,893375.9937033388,812247.763619627,982181.409932447
2025-03-05 19:30:00+00:00,953690.955551758,953690.955551758,897572.9301047059,897572.9301047059,816063.8393120777,983655.4645117949
2025-03-05 20:30:00+00:00,950976.3550322268,950976.3550322268,894750.5491537781,894750.5491537781,813497.5818538605,981535.9258108839
2025-03-06 14:30:00+00:00,932805.1895683595,932805.1895683595,876095.4939169617,876095.4939169617,796535.4227877016,976529.0986435827
2025-03-06 15:30:00+00:00,926866.6935869143,926866.6935869143,870112.0835470888,870112.0835470888,791094.9908423921,979008.4782439835
2025-03-06 16:30:00+00:00,908232.6993759767,908232.6993759767,851618.7578329773,851618.7578329773,774279.8847790246,970183.5028063577
2025-03-06 17:30:00+00:00,907432.9754492189,907432.9754492189,850851.4301047059,850851.4301047059,773582.1899816848,970542.3627269394
2025-03-06 18:30:00+00:00,899429.5817401125,899429.5817401125,843185.2528586121,843185.2528586121,766611.6977356484,968360.9331749141
2025-03-06 19:30:00+00:00,904023.9955864565,904023.9955864565,847511.8522238465,847511.8522238465,770545.6698261631,971716.7728397975
2025-03-06 20:30:00+00:00,899815.5664024964,899815.5664024964,843566.6761374206,843566.6761374206,766958.5078760932,971997.7787070323
2025-03-07 14:30:00+00:00,903558.5789528505,903558.5789528505,847075.5491537781,847075.5491537781,770148.9600881535,972252.8332231516
2025-03-07 15:30:00+00:00,892654.9666710513,892654.9666710513,836853.9988913271,836853.9988913271,760854.9880653709,964747.6311365915
2025-03-07 16:30:00+00:00,886999.7541542664,886999.7541542664,831552.5412192077,831552.5412192077,756034.6234416561,966137.0539901361
2025-03-07 17:30:00+00:00,899237.0393105164,899237.0393105164,843024.3380942077,843024.3380942077,766465.3855540294,972770.3441871515
2025-03-07 18:30:00+00:00,913404.3415032045,913404.3415032045,856305.4221701355,856305.4221701355,778541.2469120986,978045.6920355839
2025-03-07 19:30:00+00:00,916293.0038185732,916293.0038185732,859013.387776825,859013.387776825,781003.4719113419,977382.4611137732
2025-03-07 20:30:00+00:00,917310.1288185732,917310.1288185732,859966.887776825,859966.887776825,781870.444346656,976995.3311646566
2025-03-10 13:30:00+00:00,879346.1120186464,879346.1120186464,824377.6632284852,824377.6632284852,749510.8463627903,968972.6181140966
2025-03-10 14:30:00+00:00,876040.8903313295,876040.8903313295,821279.1956076355,821279.1956076355,746693.5563586057,968676.005764232
2025-03-10 15:30:00+00:00,879513.7290535585,879513.7290535585,824534.795186493,824534.795186493,749653.7190175357,965362.8832718036
2025-03-10 16:30:00+00:00,871174.0986824648,871174.0986824648,816716.840108368,816716.840108368,742545.2223701748,961473.83698039
2025-03-10 17:30:00+00:00,868732.228885712,868732.228885712,814427.7184653017,814427.7184653017,740463.8323695251,956618.9723639514
2025-03-10 18:30:00+00:00,867836.3468742983,867836.3468742983,813587.8772482605,813587.8772482605,739700.20448781,955897.1502473538
2025-03-10 19:30:00+00:00,870847.8041878359,870847.8041878359,816410.9565634461,816410.9565634461,742267.0969356038,956832.4690463253
2025-03-11 13:30:00+00:00,865070.541637482,865070.541637482,810995.0835470888,810995.0835470888,737342.6998529154,946154.8703507063
2025-03-11 14:30:00+00:00,886104.6791878359,886104.6791878359,830713.4565634461,830713.4565634461,755271.6834653158,946143.0094239076
2025-03-11 15:30:00+00:00,885494.4290199892,885494.4290199892,830141.3798422547,830141.3798422547,754751.5211704466,944866.3099648998
2025-03-11 16:30:00+00:00,875241.791637482,875241.791637482,820530.0835470888,820530.0835470888,746012.4242060567,940332.9388906324
2025-03-11 17:30:00+00:00,898595.0039864199,898595.0039864199,842422.4644980164,842422.4644980164,765918.1303705566,948398.6366533495
2025-03-11 18:30:00+00:00,901675.6809273377,901675.6809273377,845310.4334921569,845310.4334921569,768544.0239331804,950040.2602661895
2025-03-11 19:30:00+00:00,884029.7665367739,884029.7665367739,828768.3375143738,828768.3375143738,753503.0787469624,945779.333788686
2025-03-12 13:30:00+00:00,932933.960964264,932933.960964264,874613.390370819,874613.390370819,795187.8161586643,942957.7709091417
2025-03-12 14:30:00+00:00,931793.978885712,931793.978885712,873544.7184653017,873544.7184653017,794216.1233590018,940705.8000556304
2025-03-12 15:30:00+00:00,942575.4790535585,942575.4790535585,883651.795186493,883651.795186493,803406.0100070124,944995.5316410734
2025-03-12 16:30:00+00:00,944853.8291206971,944853.8291206971,885787.6258749694,885787.6258749694,805348.0197955882,947957.731224086
2025-03-12 17:30:00+00:00,940297.1289864199,940297.1289864199,881515.9644980164,881515.9644980164,801464.0002184364,946272.4094598828
2025-03-12 18:30:00+00:00,939442.7166710513,939442.7166710513,880714.9988913271,880714.9988913271,800735.7200898215,945799.3992663526
2025-03-12 19:30:00+00:00,941802.4541206971,941802.4541206971,882927.1258749694,882927.1258749694,802747.1024896458,943936.2527800719
2025-03-13 13:30:00+00:00,949247.8165703432,949247.8165703432,889906.7528586121,889906.7528586121,809093.3470660412,941820.9947143965
2025-03-13 14:30:00+00:00,944569.0664024964,944569.0664024964,885520.6761374206,885520.6761374206,805105.2950299153,936700.0172741468
2025-03-13 15:30:00+00:00,942786.2419548646,942786.2419548646,883849.3740744323,883849.3740744323,803585.659141405,933096.5250249057
2025-03-13 16:30:00+00:00,937937.3915367739,937937.3915367739,879303.8375143738,879303.8375143738,799452.6178186118,931417.1783140523
2025-03-13 17:30:00+00:00,951648.2166710513,951648.2166710513,892156.9988913271,892156.9988913271,811139.3893135912,933048.546238307
2025-03-13 18:30:00+00:00,943958.7541542664,943958.7541542664,884948.5412192077,884948.5412192077,804585.0798192479,932048.393651497
2025-03-13 19:30:00+00:00,941558.3540535585,941558.3540535585,882698.295186493,882698.295186493,802539.0375716982,931772.8277582072
2025-03-14 13:30:00+00:00,972600.2218742983,972600.2218742983,911798.3772482605,911798.3772482605,828998.3653251665,938298.8345346311
2025-03-14 14:30:00+00:00,984033.5039864199,984033.5039864199,922516.4644980164,922516.4644980164,838743.8149369445,944196.9256299378
2025-03-14 15:30:00+00:00,980656.6415367739,980656.6415367739,919350.8375143738,919350.8375143738,835865.4601018057,942846.5635729178
2025-03-14 16:30:00+00:00,980900.7416039127,980900.7416039127,919579.6682028505,919579.6682028505,836073.5250197535,945247.5540405674
2025-03-14 17:30:00+00:00,978703.7789192812,978703.7789192812,917520.1338095398,917520.1338095398,834200.8878424261,943887.5605542674
