,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2025-02-05 19:30:00+00:00,NVDA,123.33000183105469,124.5,123.19999694824219,124.44000244140625,20964315.0,2.0,0.42985245550782736,125.38365646399333,113.61160415612386,50.26046756904331,77.82408900739486,14.973494176452185,120.8422836303711,123.17956517537435
1,2025-02-05 20:30:00+00:00,NVDA,124.43000030517578,125.0,123.54499816894531,124.95500183105469,24966962.0,2.0,0.6475703919952736,126.04707533574805,113.86768525385156,50.92745738538111,82.04275789991402,17.424457676062836,120.95895029703776,122.85489857991537
2,2025-02-06 14:30:00+00:00,NVDA,127.41999816894531,127.5,125.20999908447266,126.22160339355469,72706327.0,3.0,0.9118068441777751,126.9142696706838,113.96895100192363,52.54644245331504,115.48198036286024,28.448369849107163,121.05250371297201,122.56875864664714
3,2025-02-06 15:30:00+00:00,NVDA,126.2300033569336,127.0,125.93000030517578,126.86000061035156,26067881.0,3.0,1.1593650180917194,127.69382954955688,114.28639124512085,53.34893329238811,116.30391620552159,28.448369849107163,121.11750361124675,122.3112569173177
4,2025-02-06 16:30:00+00:00,NVDA,126.86000061035156,128.24000549316406,126.5999984741211,127.73529815673828,36681781.0,3.0,1.4099330210911347,128.4852661175364,114.67449416688743,54.4416983892702,131.1531807107162,33.48149556723163,121.16914698282878,122.07292849222819
5,2025-02-06 17:30:00+00:00,NVDA,127.75,128.32000732421875,127.4000015258789,128.11000061035156,21309637.0,3.0,1.6200701647995146,129.3314802376677,114.87480027991045,54.909438871521374,137.2283541700093,33.80263891957601,121.21448033650717,121.83142178853353
6,2025-02-06 18:30:00+00:00,NVDA,128.10499572753906,128.44000244140625,127.4800033569336,127.6948013305664,20105477.0,3.0,1.7331238799750963,129.90900643426815,115.31976401250918,54.27073950641004,130.681959269341,34.31112100179952,121.29397379557291,121.89250183105469
7,2025-02-06 19:30:00+00:00,NVDA,127.69999694824219,128.25,124.83000183105469,128.125,25923574.0,3.0,1.8362658711361348,130.31201167836653,116.06325840219986,54.833855966535,110.49713279269551,13.69437174626146,121.42580718994141,122.04208513895671
8,2025-02-06 20:30:00+00:00,NVDA,128.1300048828125,128.75,127.92500305175781,128.68499755859375,19331163.0,3.0,1.940821186593027,130.97916428975134,116.27160551615685,55.57059698358782,127.28201105925785,16.28612259339582,121.61497370402019,122.19083506266276
9,2025-02-07 14:30:00+00:00,NVDA,129.16000366210938,130.3699951171875,127.80000305175781,129.11000061035156,77600882.0,4.0,2.0345235012753307,131.62234554966344,116.52842425624476,56.13238826732894,125.92756579833117,24.1726761487771,121.91497701009115,122.37808507283529
10,2025-02-07 15:30:00+00:00,NVDA,129.10000610351562,129.89999389648438,128.22999572753906,128.6999969482422,32934587.0,4.0,2.0520446978379283,131.83908077164523,117.39268879012235,55.43288309496415,113.60658400942718,24.172676148777093,122.20497690836588,122.54300168355306
11,2025-02-07 16:30:00+00:00,NVDA,128.6999969482422,129.05960083007812,127.5999984741211,128.23500061035156,27757064.0,4.0,2.0052932813206326,131.9741050357061,118.17215427215525,54.63410472890185,97.04117129007118,19.183175383538785,122.6208101908366,122.71725171407064
12,2025-02-07 17:30:00+00:00,NVDA,128.22999572753906,129.64999389648438,128.02000427246094,129.2550048828125,17653887.0,4.0,2.0271801957404705,132.14850439114866,118.99225564913452,56.07055392036385,102.42022248558611,22.31040796170164,123.04474360148112,122.89633509318034
13,2025-02-07 18:30:00+00:00,NVDA,129.25990295410156,129.42999267578125,127.90879821777344,128.1300048828125,16675456.0,4.0,1.9314827048073937,131.80158667545618,120.30567421931919,54.1155108293611,88.8620300235188,21.364819650942124,123.45274378458659,123.00233523050944
14,2025-02-07 19:30:00+00:00,NVDA,128.13999938964844,129.08990478515625,127.97000122070312,128.94850158691406,16455557.0,4.0,1.8997880235795321,131.28372260662337,121.85038841632583,55.28885375913746,86.99419546658073,21.364819650942128,123.88636372884115,123.13864364624024
15,2025-02-07 20:30:00+00:00,NVDA,128.94500732421875,130.0,128.82000732421875,129.86000061035156,21996032.0,4.0,1.9260181752156313,131.42947361828791,122.45963770983708,56.5683182448066,96.8324914565226,26.666651907616355,124.29353713989258,123.20264371236165
16,2025-02-10 14:30:00+00:00,NVDA,130.0500030517578,134.78500366210938,129.97000122070312,134.41000366210938,77728736.0,0.0,2.2875831451537607,132.7592286063479,122.24828329550759,62.15999832345461,148.34556319541068,46.818968997410074,124.85820719401042,123.34131050109863
17,2025-02-10 15:30:00+00:00,NVDA,134.42999267578125,134.83999633789062,133.4499969482422,133.47500610351562,27521922.0,0.0,2.470204519831114,133.60206400683674,122.34944813915936,60.50406714033692,153.31017134439736,46.99790707483682,125.41870727539063,123.45297724405924
18,2025-02-10 16:30:00+00:00,NVDA,133.50030517578125,134.1999969482422,132.99000549316406,134.0290069580078,20327925.0,0.0,2.629327265935771,134.29641747584353,122.73400549778931,61.13862707035789,140.86078719813392,42.70459382787576,125.88867416381837,123.5602923075358
19,2025-02-10 17:30:00+00:00,NVDA,134.0260009765625,134.49000549316406,133.99000549316406,134.3300018310547,13224086.0,0.0,2.74804322764615,134.86154172992195,123.26938173199211,61.48640835742549,142.01770403554386,43.810607480515266,126.36267420450847,123.64945729573567
20,2025-02-10 18:30:00+00:00,NVDA,134.3300018310547,134.69000244140625,134.11000061035156,134.51499938964844,15171778.0,0.0,2.824495216821049,135.4236096518332,123.71481350490507,61.70431380229147,138.5971990860032,44.59898579724107,126.91684087117513,123.82470728556315
21,2025-02-10 19:30:00+00:00,NVDA,134.51210021972656,135.0,134.22000122070312,134.51930236816406,19896685.0,0.0,2.8525487768046958,135.87729642067183,124.21755678977742,61.70952660434912,135.18011839615187,45.85766743648907,127.43114751180013,124.01700236002604
22,2025-02-10 20:30:00+00:00,NVDA,134.50999450683594,134.6699981689453,133.38999938964844,133.50999450683594,17439170.0,0.0,2.7615057960955482,136.14515577336346,124.6785365484139,59.73647385315709,116.88981154767654,36.95229727091095,127.9044807434082,124.19219563802083
23,2025-02-11 14:30:00+00:00,NVDA,132.3699951171875,134.47999572753906,132.00999450683594,133.94500732421875,52677652.0,1.0,2.6934075511021547,136.45068768715603,125.08150530600804,60.302390528538005,105.05972518507095,23.545782104561713,128.42048110961915,124.39811248779297
24,2025-02-11 15:30:00+00:00,NVDA,133.94000244140625,134.3800048828125,133.64999389648438,133.9698944091797,18659627.0,1.0,2.6113454166329575,136.7463787789396,125.40927383946861,60.335384847126626,109.20867488912543,23.54578210456171,128.93014424641927,124.61577733357747
25,2025-02-11 16:30:00+00:00,NVDA,133.97000122070312,134.08999633789062,131.02000427246094,132.7100067138672,30097141.0,1.0,2.4167889376748235,136.84102468881943,125.77462853994032,57.81872577839671,73.88627426757994,1.8362779663168207,129.2768112182617,124.77511075337728
26,2025-02-11 17:30:00+00:00,NVDA,132.72000122070312,132.8699951171875,131.91000366210938,132.83230590820312,14579500.0,1.0,2.2465729547039075,136.86371311496376,126.26569057155969,57.9946686725905,66.22717381039531,1.8362779663168114,129.597021484375,124.9254825592041
27,2025-02-11 18:30:00+00:00,NVDA,132.83999633789062,133.89999389648438,132.80999755859375,133.03500366210938,17292595.0,1.0,2.1037805044861386,136.88858871680324,126.73181533593113,58.292939116008384,74.85234566093712,8.992888419927864,129.897021484375,125.14989929199218
28,2025-02-11 19:30:00+00:00,NVDA,133.02999877929688,133.74000549316406,132.97999572753906,133.45140075683594,13156103.0,1.0,2.0011482333308948,136.95379870895695,127.14324566360162,58.91294080721522,71.83166795223154,8.992888419927857,130.2374048868815,125.3898442586263
29,2025-02-11 20:30:00+00:00,NVDA,133.4550018310547,133.50990295410156,132.41000366210938,132.8699951171875,13494512.0,1.0,1.851553289139531,136.95214622521678,127.5208975980254,57.67453718792702,56.853520946741035,4.189583517767294,130.55557149251302,125.61617749532064
30,2025-02-12 14:30:00+00:00,NVDA,130.00999450683594,132.24000549316406,129.0800018310547,131.32020568847656,53129779.0,2.0,1.5896190247147786,136.80696420133424,127.92810049593137,54.51458211186929,5.786074485510447,18.29683266914395,130.7849116007487,125.8135976155599
31,2025-02-12 15:30:00+00:00,NVDA,131.3300018310547,132.0,130.36000061035156,130.61990356445312,19227032.0,2.0,1.3104199982523141,136.57289357204112,128.40066142063463,53.15325448790076,3.5557267690805694,18.296832669143953,130.97374165852864,125.9663459777832
32,2025-02-12 16:30:00+00:00,NVDA,130.61000061035156,132.0,130.61000061035156,131.5749969482422,17020004.0,2.0,1.152930546616716,136.4258513147223,128.77970288449643,54.74757444481597,10.211810746567293,18.296832669143946,131.15218811035157,126.10234591166179
33,2025-02-12 17:30:00+00:00,NVDA,131.5749969482422,131.6199951171875,130.82119750976562,130.97500610351562,14244469.0,2.0,0.9685400479312705,136.04302507557878,129.44702924571027,53.5629449332744,-1.1725934022328268,18.29683266914394,131.2893549601237,126.20342928568522
34,2025-02-12 18:30:00+00:00,NVDA,130.97999572753906,131.1156005859375,130.19000244140625,130.6898956298828,13621244.0,2.0,0.7902932086379622,135.78160494627232,129.88258877931364,52.99920496783231,-19.186144295228427,22.43977520975193,131.38784154256186,126.27849426269532
35,2025-02-12 19:30:00+00:00,NVDA,130.68499755859375,131.7050018310547,130.58999633789062,131.52499389648438,12791678.0,2.0,0.7082524616996011,135.59311630170626,130.23757675249297,54.451763404129665,-3.9516352085272812,16.541025093810568,131.5016746520996,126.35807749430339
36,2025-02-12 20:30:00+00:00,NVDA,131.50999450683594,131.61000061035156,130.97000122070312,131.07989501953125,11269249.0,2.0,0.6003978069715856,135.44933006412023,130.0483521258212,53.539449108525886,-9.85892366805566,16.54102509381056,131.61451110839843,126.45424245198568
37,2025-02-13 14:30:00+00:00,NVDA,131.55499267578125,134.9499969482422,131.1699981689453,134.5500030517578,54411865.0,3.0,0.7858718913711584,135.60481303235926,130.00036885240635,59.07017542704255,66.04524440923895,11.170334577246436,131.82867787679035,126.62724253336589
38,2025-02-13 15:30:00+00:00,NVDA,134.5500030517578,136.5,134.54660034179688,135.71499633789062,36777123.0,3.0,1.0151644772860209,135.93509996289436,129.83868085985955,60.69515384734341,130.2932206343192,20.542967363214323,132.0630111694336,126.83899243672688
39,2025-02-13 16:30:00+00:00,NVDA,135.7100067138672,135.97999572753906,134.6300048828125,135.00999450683594,19354752.0,3.0,1.1270013774225447,136.05094445568733,129.79083563464468,59.22321497860046,110.16549285465094,20.54296736321432,132.25967763264973,127.08732732137044
