,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2025-02-27 20:30:00+00:00,NVDA,121.90499877929688,122.55729675292969,120.01000213623047,120.01000213623047,47543937.0,3.0,-2.6953519285212764,134.46521378811596,121.32098540011646,34.7315618670586,-198.07360429122815,43.94587601452936,129.47173334757488,134.35968691507975
1,2025-02-28 14:30:00+00:00,NVDA,118.03500366210938,122.7750015258789,116.41000366210938,122.7300033569336,121634753.0,4.0,-2.7615736525343237,134.6532191900508,120.78698008973434,39.16397416002435,-184.80354235478404,52.53586947759658,129.0593999226888,134.11622695922853
2,2025-02-28 15:30:00+00:00,NVDA,122.73500061035156,123.69999694824219,121.41999816894531,121.55999755859375,53003489.0,4.0,-2.8753196407023154,134.81563410390365,119.92806554209244,38.0151955738005,-139.23203119567194,46.37484853619917,128.63573303222657,133.8452267964681
3,2025-02-28 16:30:00+00:00,NVDA,121.54000091552734,122.7699966430664,121.13999938964844,122.18099975585938,26114445.0,4.0,-2.8821310556879354,134.8386200568308,119.28618005303251,38.99767695651006,-132.90122206801254,47.06666392661123,128.27743326822917,133.57549184163412
4,2025-02-28 17:30:00+00:00,NVDA,122.19000244140625,122.27760314941406,118.84500122070312,120.57990264892578,36004561.0,4.0,-2.982345682162105,135.02465942452983,118.43113128591936,37.41590755195573,-149.5706738799342,52.442328604150255,127.82876358032226,133.27082354227701
5,2025-02-28 18:30:00+00:00,NVDA,120.58760070800781,121.2300033569336,119.68000030517578,120.47000122070312,26592728.0,4.0,-3.0356416352731657,134.99572829950932,117.62556228886957,37.3084540417264,-141.2376221886106,52.442328604150255,127.35776341756186,132.9343235015869
6,2025-02-28 19:30:00+00:00,NVDA,120.46389770507812,122.2300033569336,120.29000091552734,121.88500213623047,29137364.0,4.0,-2.929925951312157,134.97820500286903,117.16858607379112,39.618111917932914,-112.47299622732668,45.10512284340658,126.93326365152994,132.61249008178712
7,2025-02-28 20:30:00+00:00,NVDA,121.87999725341797,125.06999969482422,121.2699966430664,125.05000305175781,42860959.0,4.0,-2.5612320979523417,134.47384105364966,117.13295063336204,44.3611558712575,-61.105970556934494,26.60563756983333,126.67759704589844,132.36390686035156
8,2025-03-03 14:30:00+00:00,NVDA,123.50499725341797,123.69999694824219,118.30000305175781,119.51000213623047,90292423.0,0.0,-2.6851189571232936,133.67630755853494,116.63998501348655,38.83711732092784,-117.50999808513296,35.7610287510321,126.24226353963216,132.01988360087077
9,2025-03-03 15:30:00+00:00,NVDA,119.51499938964844,120.19999694824219,118.51000213623047,119.22000122070312,38941419.0,0.0,-2.774715641107008,132.65133350386682,116.33127986893591,38.57698464135075,-127.94841421959319,35.76102875103209,125.87959671020508,131.68063367207844
10,2025-03-03 16:30:00+00:00,NVDA,119.23999786376953,119.5,118.25,118.41000366210938,30591168.0,0.0,-2.8779069720805808,131.9909667605554,115.79512714203247,37.84456655408141,-124.9986644977495,36.55275630353589,125.6485969543457,131.3283021291097
11,2025-03-03 17:30:00+00:00,NVDA,118.41000366210938,118.43000030517578,114.51000213623047,115.23999786376953,64601109.0,0.0,-3.17883617573564,131.61685118915582,114.70424256084416,35.14326832061644,-152.9209172423135,46.6610876795813,125.28359680175781,130.92546869913738
12,2025-03-03 18:30:00+00:00,NVDA,115.24440002441406,117.2699966430664,115.04000091552734,116.04499816894531,40434891.0,0.0,-3.31416431749426,130.65992089627088,114.19167212130723,36.337023271220474,-137.50119144162716,46.6610876795813,124.86759694417317,130.5373853047689
13,2025-03-03 19:30:00+00:00,NVDA,116.03009796142578,117.62000274658203,112.27999877929688,113.16999816894531,65189266.0,0.0,-3.611767114399214,129.563145973777,113.45344643344954,34.0233488509359,-149.40388408312188,52.97836436342494,124.36093037923177,130.09108022054036
14,2025-03-03 20:30:00+00:00,NVDA,113.16000366210938,114.19999694824219,112.5,114.01000213623047,44205633.0,0.0,-3.736763096186337,129.03844043990694,112.63115184524932,35.26909997752675,-146.7126598125966,52.978364363424944,123.91893056233724,129.66099688212077
15,2025-03-04 14:30:00+00:00,NVDA,110.72000122070312,115.13999938964844,110.11000061035156,111.61000061035156,127887000.0,1.0,-3.9835633392955287,128.85957210854718,111.34302035971452,33.40485066001402,-151.03013645623875,57.91090929663844,123.34543050130209,129.17716534932455
16,2025-03-04 15:30:00+00:00,NVDA,111.5999984741211,113.30000305175781,110.9000015258789,111.83000183105469,46791250.0,1.0,-4.113978664988281,128.1936965923642,110.4838958758975,33.73698793526631,-142.41166081450496,57.91090929663842,122.85209732055664,128.70024706522625
17,2025-03-04 16:30:00+00:00,NVDA,111.81999969482422,116.5999984741211,111.81999969482422,116.01020050048828,51255627.0,1.0,-3.8358098249923103,126.81627019270321,110.70134226457218,39.65295961156283,-100.61500980425664,35.486886763353034,122.37077077229817,128.31176045735677
18,2025-03-04 17:30:00+00:00,NVDA,116.01499938964844,117.58000183105469,115.0999984741211,116.19999694824219,40436938.0,1.0,-3.5590178852886964,126.15765887109998,110.60545300634143,39.904963897539965,-77.28072997848635,29.642657641336545,121.8302708943685,127.92776031494141
