,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2025-02-21 19:30:00+00:00,NVDA,135.3800048828125,136.25999450683594,134.5800018310547,135.10000610351562,30385659.0,4.0,-0.22327095870605262,141.9612759540757,136.00274534719387,47.29402836462108,-277.013554826225,23.466133531462756,139.17305399576824,136.51471379597982
1,2025-02-21 20:30:00+00:00,NVDA,135.10000610351562,135.1999969482422,134.0399932861328,134.27000427246094,25630708.0,4.0,-0.5014527379115634,142.36979815966617,135.08822338574396,45.45536630356354,-287.85195155804445,27.18995122757525,139.05472056070963,136.51873041788738
2,2025-02-24 14:30:00+00:00,NVDA,136.7550048828125,138.58999633789062,131.92999267578125,132.92999267578125,76292889.0,0.0,-0.8205823761933289,142.7943793096739,133.96181118104874,42.683882851187,-244.3737277857951,4.116906432809255,138.87355041503906,136.49539693196616
3,2025-02-24 15:30:00+00:00,NVDA,132.9199981689453,134.2899932861328,130.61000061035156,134.0399932861328,37651734.0,0.0,-0.9727142962299808,142.85167113709423,133.3270184381011,45.52981097836725,-257.6408591076158,5.558817946933164,138.71288350423177,136.48748016357422
4,2025-02-24 16:30:00+00:00,NVDA,134.0399932861328,134.99000549316406,133.49000549316406,134.60000610351562,26471760.0,0.0,-1.0361475211258266,142.6339445413161,132.9407563864183,46.90572985161486,-168.166432372358,0.27609730898369195,138.510883585612,136.48882522583008
5,2025-02-24 17:30:00+00:00,NVDA,134.60000610351562,134.88999938964844,134.19000244140625,134.6199951171875,13394332.0,0.0,-1.0724434025476057,142.3702359298371,132.6219546219207,46.95520571364183,-139.5870509134805,0.2760973089836964,138.29171651204427,136.5073252360026
6,2025-02-24 18:30:00+00:00,NVDA,134.6300048828125,134.875,132.66000366210938,132.72000122070312,15517929.0,0.0,-1.2402252341212545,142.40074643019165,131.93150454637083,43.01391238423746,-157.8665056168908,11.355759347206776,138.0502166748047,136.48690846761068
7,2025-02-24 19:30:00+00:00,NVDA,132.71009826660156,133.14999389648438,131.9199981689453,132.57000732421875,18193639.0,0.0,-1.369509940240448,142.35301549838033,131.31223566128762,42.72106475188088,-162.10265780561141,16.171116291598825,137.79750366210936,136.46357701619465
8,2025-02-24 20:30:00+00:00,NVDA,132.5800018310547,133.0800018310547,130.0897979736328,130.10000610351562,23873374.0,0.0,-1.6522315601877722,142.61789448926842,130.19529673387612,38.281242039192925,-178.046883384079,26.698451676034384,137.48167063395184,136.42007700602213
9,2025-02-25 14:30:00+00:00,NVDA,129.9600067138672,130.1999969482422,124.44000244140625,125.33999633789062,85363681.0,1.0,-2.234624131932094,143.62247203980928,127.89471851194855,31.71117467033612,-247.03019774211646,48.174910242506655,137.0080073038737,136.29520517985026
10,2025-02-25 15:30:00+00:00,NVDA,125.3499984741211,127.33999633789062,125.05000305175781,126.19000244140625,38552542.0,1.0,-2.5976420516002463,143.81573770576998,126.36245290702297,33.809706528436124,-218.0337807572902,48.174910242506655,136.5673405965169,136.18112182617188
11,2025-02-25 16:30:00+00:00,NVDA,126.19999694824219,128.5399932861328,125.75,128.52499389648438,26597121.0,1.0,-2.666187917583585,143.47853203867163,125.60315741445339,39.12572222184116,-166.41354681370152,38.33784971301994,136.2071736653646,136.09901504516603
12,2025-02-25 17:30:00+00:00,NVDA,128.52870178222656,129.88999938964844,128.30999755859375,128.3699951171875,26234066.0,1.0,-2.7018726107328632,142.95179565977054,124.98640319276853,38.911121128182415,-129.13921982510027,28.109811337319986,135.82123006184895,136.024015045166
13,2025-02-25 18:30:00+00:00,NVDA,128.3800048828125,129.0,127.04000091552734,127.2699966430664,22835671.0,1.0,-2.786789298620363,142.34050643407747,124.3346926931198,37.40491204203142,-135.2109917322836,33.084955142005526,135.4030632019043,135.95651156107584
14,2025-02-25 19:30:00+00:00,NVDA,127.26000213623047,129.3800048828125,127.18000030517578,128.81500244140625,23200458.0,1.0,-2.6983128587943384,141.39376060784994,124.15093925176919,40.73801697629375,-113.93060394425652,30.202869572791652,135.008900197347,135.92642987569172
15,2025-02-25 20:30:00+00:00,NVDA,128.82000732421875,128.8800048828125,126.19000244140625,126.62999725341797,25422556.0,1.0,-2.772546114852304,140.61708942395276,123.6676105882543,37.79376794839467,-124.43609752277233,34.17287906855871,134.54839680989582,135.84401321411133
16,2025-02-26 14:30:00+00:00,NVDA,129.98500061035156,131.60980224609375,129.0500030517578,130.4499969482422,61026640.0,2.0,-2.494380785796608,139.52373581751465,123.88604354039552,44.98480351025353,-67.59484463547334,14.908083399394947,134.25275014241535,135.83526306152345
