,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2025-01-27 16:30:00+00:00,NVDA,119.1449966430664,121.75,117.26000213623047,119.76000213623047,119667017.0,0.0,-3.9767471195695805,159.83829191563606,123.46056825282099,27.632189153276798,-316.92147295034835,70.2016828073127,142.0770502726237,138.54520365397136
1,2025-01-27 17:30:00+00:00,NVDA,119.7699966430664,121.0154037475586,117.80000305175781,117.875,64458183.0,0.0,-5.0380102307761945,161.00210723985705,119.34724273572888,26.4947524080022,-265.4658751678242,70.2016828073127,141.37355041503906,138.28912022908528
2,2025-01-27 18:30:00+00:00,NVDA,117.87090301513672,119.95999908447266,117.36000061035156,118.80500030517578,65261226.0,0.0,-5.737882897767037,161.3793566792969,116.1446827799316,28.00725181969213,-219.56734143122944,70.67489398038076,140.68938064575195,138.05987027486165
3,2025-01-27 19:30:00+00:00,NVDA,118.80500030517578,119.47000122070312,116.69999694824219,117.77999877929688,78086044.0,0.0,-6.302593708467981,161.39857957148033,113.19946043706456,27.365243199381723,-185.5510073821468,71.40307203763925,139.89606043497722,137.83985354105633
4,2025-01-27 20:30:00+00:00,NVDA,117.77999877929688,118.62999725341797,117.7750015258789,118.51000213623047,61664583.0,0.0,-6.614972637569821,161.14171725005681,110.77832364349788,28.571570254598598,-155.04583237793832,71.40307203763926,139.137060546875,137.6295201619466
5,2025-01-28 14:30:00+00:00,NVDA,121.80500030517578,122.0,116.25,121.7699966430664,180037322.0,1.0,-6.524273118371283,160.26649104255173,109.25904988152055,33.66138798170968,-124.69229831313858,49.71265899677755,138.47672704060872,137.4647533416748
6,2025-01-28 15:30:00+00:00,NVDA,121.7699966430664,121.80999755859375,119.36000061035156,120.7699966430664,63928166.0,1.0,-6.458633630470771,159.2529490273678,107.81159107272984,32.91706970570537,-107.31769311136402,49.712658996777535,137.8080602010091,137.28250325520833
7,2025-01-28 16:30:00+00:00,NVDA,120.77010345458984,126.63999938964844,120.66200256347656,126.0199966430664,91004183.0,1.0,-5.914800600002039,157.77774416203144,107.2982957244432,40.10937433429275,-76.27172537757896,24.011357576882034,137.129429880778,137.2029064178467
8,2025-01-28 17:30:00+00:00,NVDA,126.01499938964844,126.91999816894531,124.9177017211914,126.08999633789062,61486818.0,1.0,-5.415731434093246,156.00391091187757,107.02213812987046,40.19781117681418,-61.64293611245211,22.705983837562513,136.46559626261393,137.10690625508627
9,2025-01-28 18:30:00+00:00,NVDA,126.08499908447266,127.4000015258789,125.45240020751953,126.7750015258789,44202557.0,1.0,-4.908360802683077,154.0497287083581,107.00582091322394,41.07859322925505,-53.80990944904024,20.383817351277393,135.79945322672526,136.9831563313802
10,2025-01-28 19:30:00+00:00,NVDA,126.7699966430664,127.87000274658203,126.63999938964844,127.59010314941406,46205682.0,1.0,-4.389890112348311,151.74035881458943,107.35420142710981,42.12780341375709,-45.28563195680405,18.04554222581465,135.16578979492186,136.86982650756835
11,2025-01-28 20:30:00+00:00,NVDA,127.58999633789062,129.0,126.9000015258789,128.9801025390625,50320355.0,1.0,-3.8227705020872804,149.4831714315938,107.9043987588359,43.890399002646944,-36.687478975812866,12.432953540471784,134.55278981526692,136.77147318522137
12,2025-01-29 14:30:00+00:00,NVDA,126.4800033569336,126.88999938964844,123.71499633789062,124.0,97792943.0,2.0,-3.7321548219266703,146.99216638068432,108.27540411492114,39.43845643290914,-52.81659561602724,23.40550517702735,133.78418629964193,136.57939478556315
13,2025-01-29 15:30:00+00:00,NVDA,123.98999786376953,124.3499984741211,121.72000122070312,122.98159790039062,63372499.0,2.0,-3.699868005565392,144.31022978434166,108.8120007454435,38.60997308985674,-59.723801153633495,29.334357494048668,132.98223978678385,136.3634231567383
14,2025-01-29 16:30:00+00:00,NVDA,122.9800033569336,123.2300033569336,121.87999725341797,122.99839782714844,37340162.0,2.0,-3.6310681637681483,141.46958597119726,109.61348440233787,38.631972822019804,-57.96615123593458,29.334357494048678,132.23918660481772,136.14561309814454
15,2025-01-29 17:30:00+00:00,NVDA,122.99800109863281,123.48989868164062,120.05000305175781,121.58999633789062,53048844.0,2.0,-3.6481365755912236,138.40783486841534,110.60322470189718,37.46753309585666,-60.53990648597717,34.63754181363276,131.43501993815104,135.902113087972
16,2025-01-29 18:30:00+00:00,NVDA,121.58999633789062,122.08999633789062,120.30000305175781,120.91000366210938,37832248.0,2.0,-3.674179486904208,134.70126425510435,112.19729531520817,36.91183768509482,-61.211669234248404,34.63754181363274,130.61935323079427,135.6306131998698
17,2025-01-29 19:30:00+00:00,NVDA,120.91000366210938,123.3499984741211,120.55000305175781,123.1500015258789,45222438.0,2.0,-3.474023197667478,129.21693201037155,115.73658742932572,39.947007471672016,-50.5712048007441,27.131180757889297,129.860853322347,135.42911313374836
18,2025-01-29 20:30:00+00:00,NVDA,123.16999816894531,123.80999755859375,121.61000061035156,123.80999755859375,37735388.0,2.0,-3.2249663280185246,129.1959693753425,115.73554994228448,40.81489709917693,-43.23425534423583,24.42400266800463,129.10152308146158,135.23318468729656
19,2025-01-30 14:30:00+00:00,NVDA,123.08000183105469,124.1500015258789,119.44999694824219,119.56999969482422,90528663.0,3.0,-3.3313179967364874,129.17590296745965,115.79761616706183,37.238320736369616,-55.880870617218186,31.722046348847105,128.20452321370442,134.98835144042968
20,2025-01-30 15:30:00+00:00,NVDA,119.5813980102539,120.12999725341797,118.0999984741211,119.05470275878906,63174251.0,3.0,-3.417784524142405,129.20826076312386,115.6947284336535,36.832536101367715,-69.98655957931784,35.86007510664766,127.26634674072265,134.72051315307618
21,2025-01-30 16:30:00+00:00,NVDA,119.05010223388672,120.88999938964844,118.44000244140625,119.29000091552734,39697758.0,3.0,-3.427809619730411,129.10462304796678,115.9398662403633,37.156020552165224,-65.18726317605199,31.079363316330284,126.37434666951498,134.45534477233886
