,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-11-06 15:30:00+00:00,NVDA,45.500999450683594,45.74699020385742,45.40100860595703,45.654998779296875,4831904.0,0.0,0.0034775367149961767,45.796700765481354,45.35829801381552,100.0,66.66666666666667,100.0,45.57749938964844,45.57749938964844
1,2023-11-06 16:30:00+00:00,NVDA,45.657997131347656,45.75400161743164,45.26000213623047,45.348419189453125,4018914.0,0.0,-0.005075942716160853,45.8077252636884,45.19455338214493,32.82828620525953,-99.99999999999592,100.0,45.501139322916664,45.501139322916664
2,2023-11-06 17:30:00+00:00,NVDA,45.342002868652344,45.439998626708984,44.89899826049805,44.99800109863281,4511377.0,0.0,-0.021493546073791947,45.93732573180276,44.81338380188865,18.296462960281062,-133.33333333333334,100.0,45.3753547668457,45.3753547668457
3,2023-11-06 18:30:00+00:00,NVDA,45.00598907470703,45.41899871826172,44.95000076293945,45.375,4081109.0,0.0,-0.01496047900189268,45.86196504876172,44.88860257819141,45.26318843716468,-57.218773013895124,100.0,45.375283813476564,45.375283813476564
4,2023-11-06 19:30:00+00:00,NVDA,45.37303924560547,45.70199966430664,45.35199737548828,45.67499923706055,4521166.0,0.0,0.0020761305980627753,45.92460911385166,44.92586365429612,56.95778598936919,60.77358329914579,20.76842668470447,45.42523638407389,45.42523638407389
5,2023-11-06 20:30:00+00:00,NVDA,45.68000030517578,45.768680572509766,45.5629997253418,45.755699157714844,3182545.0,0.0,0.016621956071816157,45.992266630270805,44.95262407320297,59.373215928789165,92.73034091719732,9.811392927709262,45.47244535173689,45.47244535173689
6,2023-11-07 14:30:00+00:00,NVDA,45.71900177001953,45.91699981689453,45.157501220703125,45.78199005126953,9752640.0,1.0,0.02735850949741092,46.03983598885401,44.982440889502925,60.12731911445593,56.21849615562386,43.269804440399604,45.51113843917847,45.51113843917847
7,2023-11-07 15:30:00+00:00,NVDA,45.7760009765625,46.21799850463867,45.765899658203125,46.073997497558594,6599056.0,1.0,0.048864651791966196,46.19447262265835,44.952884046449725,67.13619022916308,174.70780910938817,10.686951605082657,45.57367833455404,45.57367833455404
8,2023-11-07 16:30:00+00:00,NVDA,46.079002380371094,46.172000885009766,45.79100036621094,45.86750030517578,3806302.0,1.0,0.05277307198461756,46.217143157856874,44.98897790537554,59.4866453489367,124.93768944285729,10.686951605082658,45.60306053161621,45.60306053161621
9,2023-11-07 17:30:00+00:00,NVDA,45.86568069458008,46.117000579833984,45.7859992980957,46.019989013671875,3054812.0,1.0,0.06298118254068896,46.27546954380857,45.00645669797943,62.7306228324103,112.63032120984857,11.07092732367809,45.640963120894,45.640963120894
10,2023-11-07 18:30:00+00:00,NVDA,46.02000045776367,46.19200134277344,45.97600173950195,46.145999908447266,2666225.0,1.0,0.07653031068410598,46.354629198700856,45.01146984101269,65.11827595725498,123.67389302798261,3.9093284138986024,45.68304951985677,45.68304951985677
11,2023-11-07 19:30:00+00:00,NVDA,46.150001525878906,46.21500015258789,45.87300109863281,46.051002502441406,3696641.0,1.0,0.08019727551721445,46.38595911157848,45.03674807930192,62.019608122256564,93.88142420397845,12.218374308909066,45.7113535954402,45.7113535954402
12,2023-11-07 20:30:00+00:00,NVDA,46.053001403808594,46.13199996948242,45.875999450683594,45.954002380371094,2730086.0,1.0,0.07627869666594478,46.38967573352146,45.06769556949193,59.051453552888916,71.27422774865859,12.218374308909068,45.728685651506694,45.728685651506694
13,2023-11-08 14:30:00+00:00,NVDA,46.099998474121094,46.60700225830078,45.96799850463867,46.187007904052734,9894807.0,2.0,0.08617717946413705,46.43873733523305,45.07974360145315,63.403685562607386,120.67236234590229,22.909616058174922,45.7592404683431,45.7592404683431
14,2023-11-08 15:30:00+00:00,NVDA,46.1870002746582,46.54199981689453,46.07999801635742,46.3754997253418,4817623.0,2.0,0.10403690043050773,46.522931681080216,45.07258166273082,66.39288145923908,122.30798703400265,22.90961605817493,45.79775667190552,45.79775667190552
15,2023-11-08 16:30:00+00:00,NVDA,46.372711181640625,46.564998626708984,46.15299987792969,46.323001861572266,4209444.0,2.0,0.11311753109380618,46.575597154417764,45.08170974111877,64.8663393306073,113.0194863084414,24.22202558954295,45.82865344776827,45.82865344776827
16,2023-11-08 17:30:00+00:00,NVDA,46.310997009277344,46.74399948120117,46.22600173950195,46.69449996948242,4259705.0,2.0,0.14210607542047882,46.70844323980966,45.04506882480623,69.9279480652729,140.03240881668273,33.62351868861074,45.876756032307945,45.876756032307945
17,2023-11-08 18:30:00+00:00,NVDA,46.69620132446289,46.867000579833984,46.63800048828125,46.80759811401367,3713349.0,2.0,0.16991069199369235,46.83990839269496,45.01158704894258,71.23315545954318,162.50655476654077,39.167328361552656,45.92574772081877,45.92574772081877
18,2023-11-08 19:30:00+00:00,NVDA,46.805999755859375,46.81623077392578,46.44300079345703,46.627689361572266,3707712.0,2.0,0.17756343202915303,46.90437565937311,45.017313946339776,66.48464003286206,125.11826500753388,21.91179288418789,45.96084480285644,45.96084480285644
19,2023-11-08 20:30:00+00:00,NVDA,46.625999450683594,46.63317108154297,46.47600173950195,46.58300018310547,2306319.0,2.0,0.1783913698762305,46.971385470104984,45.05860415391846,65.3649598168104,105.64884761064549,21.911792884187882,45.99047124953497,45.99047124953497
20,2023-11-09 14:30:00+00:00,NVDA,47.467002868652344,47.86499786376953,47.18000030517578,47.57999801635742,15415579.0,3.0,0.24378167614802493,47.27915802448479,44.9433315232447,75.05894904572546,233.05615822824862,58.793005556771035,46.06272246620872,46.06272246620872
21,2023-11-09 15:30:00+00:00,NVDA,47.57999801635742,47.999000549316406,47.43000030517578,47.810001373291016,6076111.0,3.0,0.30723084203327033,47.5704615401704,44.89818622594288,76.62059812755635,219.63098461419506,60.93835398590512,46.138691114342734,46.138691114342734
22,2023-11-09 16:30:00+00:00,NVDA,47.80649948120117,48.22999954223633,47.76565933227539,47.864990234375,6559536.0,3.0,0.35666440712745384,47.7693478799051,44.98599879978241,76.97712483316192,208.32221407228712,64.35777075396521,46.21062024434408,46.21062024434408
23,2023-11-09 17:30:00+00:00,NVDA,47.86199951171875,48.141990661621094,47.48999786376953,47.926998138427734,5952880.0,3.0,0.39522187038782164,47.97561294264339,45.03493355088688,77.37952301734671,172.54703665793775,47.84780908153227,46.27927536010742,46.27927536010742
24,2023-11-09 18:30:00+00:00,NVDA,47.926998138427734,48.03200149536133,47.25400161743164,47.349998474121094,5522644.0,3.0,0.3800903081292759,48.051029332688486,45.127017084547845,66.23556506590526,126.98565007166198,35.40067472847051,46.320457018338715,46.320457018338715
25,2023-11-09 19:30:00+00:00,NVDA,47.34000015258789,47.42000198364258,46.75,46.98699951171875,6996661.0,3.0,0.33812914027851804,48.0678572973299,45.23331915530682,60.55948312712022,72.74014181079464,13.572467154203782,46.345143777352796,46.345143777352796
26,2023-11-09 20:30:00+00:00,NVDA,46.99700164794922,47.04899978637695,46.795997619628906,46.95549774169922,3376554.0,3.0,0.2992171892938913,48.07120852055456,45.34731870112512,60.097140381613684,58.339075828814636,13.57246715420378,46.36694213322231,46.36694213322231
27,2023-11-10 14:30:00+00:00,NVDA,47.5,47.935001373291016,47.28301239013672,47.49599838256836,11888449.0,4.0,0.3043399494689396,48.15111300387961,45.40961430630106,64.85903794047366,114.18937494200043,34.71439701141849,46.405875107337685,46.405875107337685
28,2023-11-10 15:30:00+00:00,NVDA,47.49599838256836,48.01000213623047,47.42499923706055,47.79846954345703,6157665.0,4.0,0.32677530306224867,48.24895005081172,45.50487418319707,67.12988687137714,121.71690995752004,36.12822436227709,46.452294921875,46.452294921875
29,2023-11-10 16:30:00+00:00,NVDA,47.79480743408203,48.00199890136719,47.71100997924805,47.941001892089844,3722322.0,4.0,0.35093635071974916,48.36128046736327,45.58464505448731,68.13371364783745,123.4652342820297,36.12822436227708,46.533661651611325,46.500317727365804
30,2023-11-10 17:30:00+00:00,NVDA,47.94614028930664,48.22200012207031,47.90999984741211,48.113502502441406,4714711.0,4.0,0.3784525911163712,48.49139598997565,45.651279791274355,69.30724292997984,129.04394320574443,40.450791559905745,46.61561177571615,46.550729751586914
31,2023-11-10 18:30:00+00:00,NVDA,48.113502502441406,48.33300018310547,48.10700225830078,48.28350067138672,3608483.0,4.0,0.40817630444615105,48.61623183946768,45.74969375867685,70.41787129965262,130.24522678961634,42.54780499344229,46.71344782511393,46.60323796127782
32,2023-11-10 19:30:00+00:00,NVDA,48.282997131347656,48.47200012207031,48.20100021362305,48.32149887084961,4713970.0,4.0,0.42953558747250753,48.69782979815534,45.90484544903704,70.66333407901409,127.03722494394555,45.134127035331176,46.82423108418782,46.65377504685346
33,2023-11-10 20:30:00+00:00,NVDA,48.313499450683594,48.400001525878906,48.21799850463867,48.34000015258789,3478086.0,4.0,0.44267373654592745,48.77540589066145,46.04256858138445,70.78543465420097,116.71724639345128,45.13412703533117,46.923064422607425,46.7019529070173
34,2023-11-13 14:30:00+00:00,NVDA,48.31999969482422,49.00499725341797,48.0990104675293,48.89099884033203,13842443.0,0.0,0.48928898522216,48.962354930725645,46.10716945281927,74.1057700805663,133.57620330891294,55.17103189321448,47.030264409383136,46.76275973849826
35,2023-11-13 15:30:00+00:00,NVDA,48.888999938964844,48.98400115966797,48.57999801635742,48.88999938964844,5738228.0,0.0,0.5200551789272367,49.09356513101545,46.232659005337084,74.08996939222774,134.18244980245663,55.1710318932145,47.13474108378092,46.820252702042865
36,2023-11-13 16:30:00+00:00,NVDA,48.88999938964844,49.04410934448242,48.671051025390625,48.8120002746582,4428514.0,0.0,0.532236478952008,49.21098680383941,46.3269873630307,72.83618535238938,126.4818126215204,56.08312184572456,47.235741424560544,46.87266711184853
37,2023-11-13 17:30:00+00:00,NVDA,48.80350112915039,48.90999984741211,48.711997985839844,48.72200012207031,2611595.0,0.0,0.5288049719927628,49.29208560662125,46.43732876105454,71.3940625471133,113.7635192027401,56.08312184572456,47.32400817871094,46.92008590698242
38,2023-11-13 18:30:00+00:00,NVDA,48.722999572753906,49.042999267578125,48.69002151489258,49.03001022338867,3140976.0,0.0,0.5435781715427552,49.37780218727975,46.591844266577674,73.26790477779764,117.62781041561256,58.23178516472576,47.4294251759847,46.97283401489258
39,2023-11-13 19:30:00+00:00,NVDA,49.0359992980957,49.11600112915039,48.819000244140625,49.05698776245117,3758137.0,0.0,0.5509740626120987,49.41399711465222,46.80304809713978,73.42562974529802,117.83077426777739,59.397357136813575,47.53065846761068,47.02366703312571
40,2023-11-13 20:30:00+00:00,NVDA,49.055999755859375,49.104000091552734,48.586997985839844,48.61800003051758,3543238.0,0.0,0.5167030287242866,49.459945626123265,46.86089978708474,66.79180578457436,94.81776765375864,45.59475745639106,47.613058471679686,47.06162734258743
41,2023-11-14 14:30:00+00:00,NVDA,49.52199935913086,49.76300048828125,49.040008544921875,49.419151306152344,14418837.0,1.0,0.545701882431139,49.64416533677062,46.83759506972353,71.63073956266406,138.65557476352762,56.921344686782426,47.72533009847005,47.11645348127498
42,2023-11-14 15:30:00+00:00,NVDA,49.41749954223633,49.718990325927734,49.39200210571289,49.59600067138672,6142222.0,1.0,0.5758229550936207,49.84219886064073,46.812662589554584,72.54432420425748,143.49328569877633,56.921344686782426,47.8467300415039,47.1728068265048
43,2023-11-14 16:30:00+00:00,NVDA,49.60199737548828,49.602989196777344,49.288002014160156,49.4890022277832,4249161.0,1.0,0.5845273688674624,49.992709237247915,46.818352621882944,71.11103125476973,126.12448376326044,51.24316013536097,47.95679651896159,47.22427783542209
44,2023-11-14 17:30:00+00:00,NVDA,49.49372863769531,49.69499969482422,49.48400115966797,49.5625,3215067.0,1.0,0.5903586083919663,50.101985469853375,46.93032654186537,71.51100240368949,127.10928838229019,52.85646693854284,48.0630298614502,47.27510875204335
45,2023-11-14 18:30:00+00:00,NVDA,49.56700134277344,49.599998474121094,49.33599853515625,49.57537078857422,3385350.0,1.0,0.5891712468503769,50.124848556006604,47.16630058339769,71.58227787986779,113.48034378426325,44.62780999141774,48.17144215901693,47.32405049750145
46,2023-11-14 19:30:00+00:00,NVDA,49.57830047607422,49.83399963378906,49.540000915527344,49.7234992980957,4293060.0,1.0,0.5930461052803295,50.107181689114086,47.46076760592986,72.40425887151777,122.27116809355257,49.245570244381916,48.27240880330404,47.374039014180504
47,2023-11-14 20:30:00+00:00,NVDA,49.7239990234375,49.82699966430664,49.59299850463867,49.65399932861328,3523192.0,1.0,0.5838732366086035,50.12149824340642,47.66225114624201,71.40183567852779,113.94988763698554,49.245570244381916,48.36728884379069,47.42056881651587
48,2023-11-15 14:30:00+00:00,NVDA,49.935001373291016,49.959999084472656,48.66400146484375,49.22100067138672,15167633.0,2.0,0.536155576300267,50.086293984426625,47.83970851801478,65.55256305713269,73.95963027795098,8.28050399055427,48.45373255411784,47.45657745361328
49,2023-11-15 15:30:00+00:00,NVDA,49.23099899291992,49.33399963378906,48.907997131347656,49.301002502441406,6781522.0,2.0,0.49891804703956666,50.05397612363738,48.008026439839185,66.083617016429,60.9007129356825,8.280503990554266,48.544332631429036,47.49274265064913
50,2023-11-15 16:30:00+00:00,NVDA,49.308998107910156,49.308998107910156,48.520999908447266,48.69499969482422,5744771.0,2.0,0.4165280304375827,50.00319017265707,48.11696211005777,58.96092755233677,26.01992854132121,4.2322372615617185,48.581499354044595,47.51586297842172
51,2023-11-15 17:30:00+00:00,NVDA,48.689998626708984,48.91400146484375,48.20000076293945,48.596012115478516,6156983.0,2.0,0.33946228518332333,49.973928873973954,48.17747455315007,57.90628513650163,-3.3891604896120966,13.132805139663564,48.607699712117515,47.536243150819026
52,2023-11-15 18:30:00+00:00,NVDA,48.59600067138672,48.926998138427734,48.57065963745117,48.87622833251953,4794690.0,2.0,0.29724735483144826,49.93542232282901,48.271454050462,60.00146279409507,16.974037781695763,12.679557512845374,48.64140764872233,47.56105769122088
53,2023-11-15 19:30:00+00:00,NVDA,48.88298797607422,48.999000549316406,48.6609992980957,48.71849822998047,3703360.0,2.0,0.24837210497018702,49.896431863775774,48.3482943172545,58.311404524868124,14.484161950274023,10.068076439575087,48.66779098510742,47.58210206465288
54,2023-11-15 20:30:00+00:00,NVDA,48.722999572753906,48.9119987487793,48.66600036621094,48.909000396728516,2853231.0,2.0,0.222257704258773,49.89624028820977,48.35028604846015,59.72864855077372,14.816457887833552,10.068076439575096,48.719757715861,47.60579667772566
55,2023-11-16 14:30:00+00:00,NVDA,48.82040023803711,49.099998474121094,48.32999801635742,48.960418701171875,10432801.0,3.0,0.20331800622630425,49.89591941300592,48.35764885481634,60.107319232533335,4.600711105146461,19.959812411859883,48.78553835550944,47.629561976382604
56,2023-11-16 15:30:00+00:00,NVDA,48.95949935913086,49.09600067138672,48.62699890136719,48.715999603271484,4888365.0,3.0,0.16687138321931627,49.90053165011508,48.34343655056852,57.45086293182377,-2.069235569720863,19.95981241185989,48.84422175089518,47.64829365960483
57,2023-11-16 16:30:00+00:00,NVDA,48.72100067138672,49.247520446777344,48.62548065185547,49.17449951171875,3933423.0,3.0,0.1726287890183258,49.90017511976391,48.38904301988453,60.81178307584282,24.361879667608914,13.525439602206845,48.90017178853353,47.67416155540337
58,2023-11-16 17:30:00+00:00,NVDA,49.176002502441406,49.295997619628906,49.011138916015625,49.176998138427734,3200294.0,3.0,0.17536629528144232,49.9056882997593,48.398228631393046,60.82922582654139,43.708299220502916,11.480405083891556,48.94612274169922,47.69920883178711
59,2023-11-16 18:30:00+00:00,NVDA,49.176998138427734,49.220001220703125,48.90299987792969,49.086997985839844,2751866.0,3.0,0.1683911082629237,49.906511927669804,48.400406025821404,59.83681147066312,21.293869282460168,15.126182102964389,48.98432261149089,47.7589921315511
60,2023-11-16 19:30:00+00:00,NVDA,49.08649826049805,49.27799987792969,49.060997009277344,49.23186111450195,2834232.0,3.0,0.17247052334891322,49.89412028647562,48.474183775414026,60.89901161458292,39.774801199023386,12.47042617958983,49.0216012318929,47.818606503804524
61,2023-11-16 20:30:00+00:00,NVDA,49.2390022277832,49.524688720703125,49.20000076293945,49.487998962402344,3624061.0,3.0,0.19398233098443995,49.90300702002935,48.4721818074853,62.703227792064084,77.82259769661596,1.7938754072488121,49.061751174926755,47.88759950002034
