,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2024-01-02 15:30:00+00:00,NVDA,47.670989990234375,48.12200164794922,47.60100173950195,48.11602020263672,5739769.0,1.0,0.010074175321143741,48.526520729064224,47.256499290467026,100.0,-66.66666666666667,100.0,47.891510009765625,47.891510009765625
1,2024-01-02 16:30:00+00:00,NVDA,48.11750030517578,48.26300048828125,48.040000915527344,48.10852813720703,4327283.0,1.0,0.012604170449655783,48.478062503196654,47.449636267962205,98.30321628635903,36.096450659267695,100.0,47.96384938557943,47.96384938557943
2,2024-01-02 17:30:00+00:00,NVDA,48.11594772338867,48.347999572753906,47.87999725341797,48.185997009277344,4118649.0,1.0,0.016242949733481282,48.494387681257365,47.54438490175045,98.56387266828504,33.60087385031965,9.626914182083693,48.019386291503906,48.019386291503906
3,2024-01-02 18:30:00+00:00,NVDA,48.17900848388672,48.23999786376953,48.00490188598633,48.1879997253418,2905160.0,1.0,0.017957945672115727,48.49124609408943,47.61497186245353,98.56974850463608,36.92477417815596,9.626914182083695,48.05310897827148,48.05310897827148
4,2024-01-02 19:30:00+00:00,NVDA,48.18000030517578,48.23460006713867,47.820011138916016,47.88399887084961,3329151.0,1.0,0.005652086598772144,48.440419798406325,47.60942812232935,60.012980624101374,-86.61267384139762,47.57238479997794,48.024923960367836,48.024923960367836
5,2024-01-02 20:30:00+00:00,NVDA,47.8859977722168,48.20800018310547,47.777000427246094,48.185001373291016,3450485.0,1.0,0.011298784657377325,48.44592119056418,47.64966313386384,71.45129340844295,-22.810739686595664,52.52888793093668,48.04779216221401,48.04779216221401
6,2024-01-03 14:30:00+00:00,NVDA,47.45000076293945,48.18410110473633,47.31999969482422,47.49448776245117,10998649.0,2.0,-0.01793729553277501,48.51615658597067,47.441101638516635,42.559882561124894,-194.48829645108864,77.10900414313755,47.97862911224365,47.97862911224365
7,2024-01-03 15:30:00+00:00,NVDA,47.490501403808594,47.926002502441406,47.347999572753906,47.751502990722656,4999551.0,2.0,-0.025158346693743283,48.47850814505788,47.42827760798031,50.29810905411882,-135.96485360330098,77.10900414313755,47.953392876519096,47.953392876519096
8,2024-01-03 16:30:00+00:00,NVDA,47.75040054321289,47.83699035644531,47.65399932861328,47.773990631103516,2389099.0,2.0,-0.028756417654818733,48.443371604217084,47.427533699738,50.89685653809217,-85.62294995271192,77.10900414313755,47.93545265197754,47.93545265197754
9,2024-01-03 17:30:00+00:00,NVDA,47.76799774169922,47.87900161743164,47.57999801635742,47.62432861328125,2458234.0,2.0,-0.03892648522111131,48.42425938465557,47.39007791226382,46.998796763321764,-92.88575729712865,79.23561137947947,47.907168648459695,47.907168648459695
10,2024-01-03 18:30:00+00:00,NVDA,47.62999725341797,47.72999954223633,47.44499969482422,47.69300079345703,3068400.0,2.0,-0.04208085321139521,48.39761709696123,47.38102555745772,48.85800359807249,-100.58552295382509,82.420422478043,47.88932132720947,47.88932132720947
11,2024-01-03 19:30:00+00:00,NVDA,47.69499969482422,47.810001373291016,47.53900146484375,47.652000427246094,2466427.0,2.0,-0.04617803381647434,48.375212488971755,47.366919257760514,47.82190985309303,-76.57971336280089,66.2656000782687,47.871065873366135,47.871065873366135
12,2024-01-03 20:30:00+00:00,NVDA,47.64896011352539,47.74700164794922,47.45000076293945,47.56999969482422,2855411.0,2.0,-0.05339752028213951,48.35996307782591,47.33915921482894,45.811914609579475,-91.71615645373619,69.47980281446556,47.849561146327424,47.849561146327424
13,2024-01-04 14:30:00+00:00,NVDA,47.76700210571289,48.064002990722656,47.507999420166016,47.95499801635742,8061891.0,3.0,-0.0353143737646846,48.351430427759325,47.36175011423286,54.99859395710166,-10.320517309668485,24.364180238244657,47.856590270996094,47.856590270996094
14,2024-01-04 15:30:00+00:00,NVDA,47.94702911376953,48.4010009765625,47.94499969482422,48.305660247802734,5778816.0,3.0,0.00011841793657652033,48.41282216583535,47.35649212325767,61.19691933905309,104.93171804916321,4.51955413814096,47.88465714454651,47.88465714454651
15,2024-01-04 16:30:00+00:00,NVDA,48.303009033203125,48.5,48.21500015258789,48.26900100708008,4061918.0,3.0,0.024870750741165182,48.4515826946195,47.36294851947747,60.29871718771301,125.33420446342974,11.009888671144303,47.90726560704849,47.90726560704849
16,2024-01-04 17:30:00+00:00,NVDA,48.268836975097656,48.28900146484375,48.053001403808594,48.279998779296875,2479489.0,3.0,0.044215125413082035,48.48450344453794,47.371442566475515,60.47873681547267,82.57393518262029,0.7869560745808893,47.92797300550673,47.92797300550673
17,2024-01-04 18:30:00+00:00,NVDA,48.28099822998047,48.39200210571289,48.12300109863281,48.14400100708008,2472828.0,3.0,0.049819567580449586,48.489201050210504,47.38948475044226,57.16299558389942,81.22585595322714,6.002171654279668,47.93934290032638,47.93934290032638
18,2024-01-04 19:30:00+00:00,NVDA,48.14400100708008,48.35499954223633,48.0890007019043,48.19586944580078,2671030.0,3.0,0.056919001005255154,48.49951949697532,47.40481895822487,58.06997550440128,75.07029433122082,3.5410672300799013,47.952169227600095,47.952169227600095
19,2024-01-04 20:30:00+00:00,NVDA,48.189998626708984,48.26000213623047,47.97999954223633,47.99399948120117,2878447.0,3.0,0.04836644655265587,48.49928732271022,47.43775109892064,53.508618101199474,33.6235632642569,4.0900768157540925,47.954161144438245,47.954161144438245
20,2024-01-05 14:30:00+00:00,NVDA,48.461997985839844,48.96487045288086,48.306007385253906,48.95199966430664,10170620.0,4.0,0.10542775313383146,48.698363381720455,47.322272986077394,66.44723635188872,207.3581888736489,31.041915057894936,47.9995174407959,47.9995174407959
21,2024-01-05 15:30:00+00:00,NVDA,48.95100021362305,49.547000885009766,48.907997131347656,49.38750076293945,8336264.0,4.0,0.1780186924125715,48.99808925596086,47.15044437441023,70.33030798230176,295.92469590433257,46.8722717377388,48.059864541758664,48.059864541758664
22,2024-01-05 16:30:00+00:00,NVDA,49.38999938964844,49.4379997253418,48.987998962402344,49.04125213623047,5043687.0,4.0,0.20849375482249854,49.13682123685312,47.09723790621328,64.21773381783717,227.50944347494928,46.8722717377388,48.10075569152832,48.10075569152832
23,2024-01-05 17:30:00+00:00,NVDA,49.037010192871094,49.24500274658203,48.970008850097656,49.15599822998047,4164076.0,4.0,0.23771623240327244,49.28627969083737,47.0445793026929,65.25304633465244,193.89823938411365,45.691190520073945,48.142965393066405,48.142965393066405
24,2024-01-05 18:30:00+00:00,NVDA,49.15132141113281,49.349998474121094,49.14500045776367,49.209938049316406,3000157.0,4.0,0.2614660714155832,49.43622143020516,47.02723148117179,65.7351575079407,187.42316304730184,48.28568172848328,48.18400280292217,48.18400280292217
25,2024-01-05 19:30:00+00:00,NVDA,49.202999114990234,49.26198959350586,48.78302001953125,48.868499755859375,4554575.0,4.0,0.25271340998844494,49.50315445983246,47.028648289801325,60.26012749560569,127.6063320221006,26.086903597874354,48.20935454191985,48.20935454191985
26,2024-01-05 20:30:00+00:00,NVDA,48.86199951171875,49.10300064086914,48.80500030517578,49.09000015258789,3473997.0,4.0,0.2587815237395077,49.579247253678695,47.11210673496877,62.36380904434325,119.84365896375755,26.08690359787436,48.24080617087228,48.24080617087228
27,2024-01-08 14:30:00+00:00,NVDA,49.512001037597656,51.5150032043457,49.479000091552734,51.32600021362305,22741308.0,0.0,0.42169216333626025,50.30845320313358,46.740350507803925,75.7624908562467,309.57970453833354,65.45884217749526,48.347192172346446,48.347192172346446
28,2024-01-08 15:30:00+00:00,NVDA,51.327003479003906,51.572998046875,51.0620002746582,51.28200149536133,8335157.0,0.0,0.5407803840841154,50.82951293052404,46.57009186683924,75.2174033623564,296.20557079796504,65.92536396683391,48.44501914978027,48.44501914978027
29,2024-01-08 16:30:00+00:00,NVDA,51.28685760498047,51.5469970703125,51.15700149536133,51.18626022338867,6400994.0,0.0,0.6205240187277141,51.21460285750753,46.54119510086649,74.01863446391935,239.5161665667799,65.92536396683391,48.56232782999675,48.533446281187
30,2024-01-08 17:30:00+00:00,NVDA,51.1870002746582,51.53200149536133,51.10300064086914,51.512001037597656,4393512.0,0.0,0.6996308358590184,51.61282642514826,46.52487155763982,75.3986149040074,208.32617190857135,63.574703872172236,48.67552719116211,48.62652611732483
31,2024-01-08 18:30:00+00:00,NVDA,51.51300048828125,51.79999923706055,51.43000030517578,51.7400016784668,5907820.0,0.0,0.7702633478400358,51.98901819900868,46.55747990890147,76.30971964162869,196.00988998678253,66.1209614316006,48.7965763092041,48.72087386160186
32,2024-01-08 19:30:00+00:00,NVDA,51.74338912963867,51.89799880981445,51.606468200683594,51.8703498840332,6023125.0,0.0,0.8263058663273881,52.31492102961259,46.661612097218466,76.81748325260061,178.0266074428878,67.02207455754602,48.91938807169596,48.81350550932043
33,2024-01-08 20:30:00+00:00,NVDA,51.86899948120117,52.275001525878906,51.81599807739258,52.25499725341797,5924981.0,0.0,0.8893990344128255,52.688555723644264,46.71797732689284,78.24114980623236,173.02043306309227,70.27351491294985,49.05495465596517,48.911833844866074
34,2024-01-09 14:30:00+00:00,NVDA,52.4010009765625,52.619895935058594,51.69000244140625,52.4736328125,19204795.0,1.0,0.9449527261096833,53.06343312465272,46.75989718235412,78.99948115933765,159.16841303790076,72.8876333502832,49.207942454020184,49.010772705078125
35,2024-01-09 15:30:00+00:00,NVDA,52.47899627685547,52.9010009765625,52.07999801635742,52.8599967956543,9961725.0,1.0,1.0067282904864783,53.45387799127923,46.82855189458503,80.25732890184669,154.43816156729937,74.81708489841061,49.363775634765624,49.114805788607214
36,2024-01-09 16:30:00+00:00,NVDA,52.85240936279297,53.57899856567383,52.7706298828125,53.42158126831055,10634586.0,1.0,1.0860857079163466,53.89566548145287,46.900922653312755,81.88848162131389,160.25101500732538,78.72130770080545,49.56134541829427,49.22814198544151
37,2024-01-09 17:30:00+00:00,NVDA,53.4370002746582,54.071998596191406,53.37000274658203,53.87080001831055,9841087.0,1.0,1.1699134100456519,54.339098666462604,47.03016936942606,83.0474954658711,159.65410622943372,81.00975846610055,49.76532198588053,49.34718449910482
38,2024-01-09 18:30:00+00:00,NVDA,53.86699676513672,54.32500076293945,53.72999954223633,53.974998474121094,8988418.0,1.0,1.2300566505776729,54.71241702076719,47.234763917953515,83.30387079119775,150.22092501231742,82.06772750589117,49.972022247314456,49.46287984848023
39,2024-01-09 19:30:00+00:00,NVDA,53.97100067138672,54.10100173950195,53.436012268066406,53.5584716796875,8243584.0,1.0,1.23110345775315,54.883687447832536,47.619940710736806,78.40080421001201,125.99139400512436,70.2839591587114,50.16982701619466,49.56277233216821
40,2024-01-09 20:30:00+00:00,NVDA,53.55399703979492,53.65700149536133,53.01816940307617,53.13100051879883,7265096.0,1.0,1.1849488408865412,55.01556481102763,47.90596343299093,73.78989436209297,102.39861452692496,55.03855021611902,50.35109367370605,49.6477301461356
41,2024-01-10 14:30:00+00:00,NVDA,53.615997314453125,54.365997314453125,53.4890022277832,54.14899444580078,18112031.0,2.0,1.213699448048061,55.306388139707416,48.091289472597275,77.10680748936677,118.22888610564601,61.319829433703845,50.56766014099121,49.752410711244096
42,2024-01-10 15:30:00+00:00,NVDA,54.150001525878906,54.599998474121094,54.084999084472656,54.31049728393555,9110179.0,2.0,1.234788140338658,55.52196408120062,48.40263804587457,77.5726104879736,120.90266753430703,63.13676397394232,50.79234339396159,49.856003587896176
43,2024-01-10 16:30:00+00:00,NVDA,54.31450271606445,54.37999725341797,53.9849967956543,54.19199752807617,5140692.0,2.0,1.227983403580744,55.64818253685751,48.78001952002726,76.39280896432632,108.76422638407024,59.70957941210685,51.00024337768555,49.95235900878906
