,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-10-13 15:30:00+00:00,NVDA,46.082000732421875,46.29999923706055,45.88100051879883,46.1436882019043,5853622.0,4.0,-0.012605681154120418,46.82688982507577,45.715809352984124,11.390309351772629,-75.34261987056094,100.0,46.271349589029946,46.271349589029946
1,2023-10-13 16:30:00+00:00,NVDA,46.14899826049805,46.2029914855957,45.45000076293945,45.500999450683594,5336556.0,4.0,-0.03603358174146365,46.97273593823088,45.184788170655835,5.187273481916108,-109.44727891156367,100.0,46.07876205444336,46.07876205444336
2,2023-10-13 17:30:00+00:00,NVDA,45.49707794189453,45.650001525878906,45.279998779296875,45.37999725341797,5353776.0,4.0,-0.052820310802680126,46.934001444154724,44.944016744321836,4.68983212925626,-107.56576560852174,100.0,45.93900909423828,45.93900909423828
3,2023-10-13 18:30:00+00:00,NVDA,45.382999420166016,45.75699996948242,45.35900115966797,45.507999420166016,6521057.0,4.0,-0.056445117679523094,46.824176785551614,44.910171511567526,13.741940515743508,-70.57733868477939,81.48421046490301,45.86717414855957,45.86717414855957
4,2023-10-13 19:30:00+00:00,NVDA,45.51300048828125,45.5629997253418,45.35499954223633,45.45800018310547,4958148.0,4.0,-0.06006254383233767,46.735479691744004,44.881961758102534,13.234047193203821,-71.22107519070889,81.55248706160388,45.80872072492327,45.80872072492327
5,2023-10-16 13:30:00+00:00,NVDA,45.0629997253418,46.04161071777344,44.9119987487793,46.01749801635742,12269008.0,0.0,-0.03491280338658953,46.705437611971746,44.96419816073333,39.23277643202717,-36.933511707159184,23.38295268365808,45.83481788635254,45.83481788635254
6,2023-10-16 14:30:00+00:00,NVDA,46.02199935913086,46.12514114379883,45.774009704589844,46.047000885009766,5512241.0,0.0,-0.015502123133131818,46.68497769665301,45.031809853531456,40.21005866146114,18.603673170228618,16.42373175482924,45.85839377509223,45.85839377509223
7,2023-10-16 15:30:00+00:00,NVDA,46.04800033569336,46.224998474121094,45.731101989746094,45.87799835205078,4372176.0,0.0,-0.010212378665045208,46.63976365714861,45.08094480842755,36.71138377730478,11.388227183090327,8.596297409287429,45.86035423278808,45.86035423278808
8,2023-10-16 16:30:00+00:00,NVDA,45.885990142822266,46.058990478515625,45.507999420166016,45.652000427246094,3717098.0,0.0,-0.018286873747761945,46.59142436164498,45.09140159383264,32.767317013666656,-29.25247946692777,21.24245037224721,45.84141297773881,45.84141297773881
9,2023-10-16 17:30:00+00:00,NVDA,45.654998779296875,45.99498748779297,45.59600067138672,45.894500732421875,3247660.0,0.0,-0.010637124921657914,46.56160130158485,45.130072613006625,39.93083260350734,-9.98581320529316,21.242450372247205,45.84583695729574,45.84583695729574
10,2023-10-16 18:30:00+00:00,NVDA,45.89325714111328,46.1510009765625,45.79999923706055,46.14200973510742,2754888.0,0.0,0.009158572413660693,46.57332908604678,45.16390987128494,46.005182604899346,35.337626275264704,9.172815781065852,45.86861947866586,45.86861947866586
11,2023-10-16 19:30:00+00:00,NVDA,46.147499084472656,46.20800018310547,46.025001525878906,46.0880012512207,3247901.0,0.0,0.02072683993016966,46.571432522710495,45.19714668784336,44.978474098302776,50.452489737840835,5.087181231827267,45.884289605276926,45.884289605276926
12,2023-10-17 13:30:00+00:00,NVDA,44.0,44.17900085449219,42.47999954223633,43.73221969604492,31411803.0,1.0,-0.11060928488070942,47.034449057967244,44.44718749802234,22.410612347604115,-361.08676457876896,72.78902415160894,45.74081827799479,45.74081827799479
13,2023-10-17 14:30:00+00:00,NVDA,43.73200225830078,44.24700164794922,43.71961212158203,44.170997619628906,12752818.0,1.0,-0.18226435091143856,47.11850916455919,44.166899809134655,29.250401050381228,-200.8068156596171,70.29817850556975,45.642704486846924,45.642704486846924
14,2023-10-17 15:30:00+00:00,NVDA,44.165000915527344,44.75400161743164,44.10799789428711,44.7244987487793,9181093.0,1.0,-0.2003962726096873,47.08543931383111,44.0919454553842,36.549547602684235,-119.41428081609156,52.748641286308185,45.588692384607654,45.588692384607654
