,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-10-02 14:30:00+00:00,NVDA,44.659000396728516,45.1609992980957,44.558998107910156,45.14500045776367,6337526.0,0.0,0.010948694669288273,45.59113572761589,44.21086622550911,100.0,66.66666666666667,100.0,44.9010009765625,44.9010009765625
1,2023-10-02 15:30:00+00:00,NVDA,45.150001525878906,45.17499923706055,44.57999801635742,44.72200012207031,5561964.0,0.0,0.0008335950815592241,45.37130074903716,44.31136730109304,52.7232712339607,23.90117315396781,100.0,44.8413340250651,44.8413340250651
2,2023-10-02 16:30:00+00:00,NVDA,44.720001220703125,44.790000915527344,44.47100067138672,44.790000915527344,3886473.0,0.0,-0.0013322370553012775,45.26425095190314,44.392750543458185,56.16932539326426,-28.626165395460276,5.109414108973256,44.828500747680664,44.828500747680664
3,2023-10-02 17:30:00+00:00,NVDA,44.783790588378906,44.85700225830078,44.38100051879883,44.4734992980957,3949976.0,0.0,-0.01507539866135943,45.25068349044615,44.26431742508119,41.57728515789265,-65.04004900357639,25.91554638543433,44.75750045776367,44.75750045776367
4,2023-10-02 18:30:00+00:00,NVDA,44.47983932495117,44.54399871826172,44.25600051879883,44.489498138427734,3797295.0,0.0,-0.022369415423540318,45.20524288701166,44.220423922070374,42.360307747287806,-99.03677369629445,48.48907435043264,44.712833404541016,44.712833404541016
5,2023-10-02 19:30:00+00:00,NVDA,44.4890022277832,44.797000885009766,44.439998626708984,44.795997619628906,3576213.0,0.0,-0.012776891046847538,45.17859513559247,44.270832877800395,54.45726533549904,5.757475688354442,10.508329032531105,44.72471400669643,44.72471400669643
6,2023-10-03 13:30:00+00:00,NVDA,44.80799865722656,45.12999725341797,44.34400177001953,44.38405990600586,12931678.0,1.0,-0.025731052341413374,45.16648847843684,44.197776009783375,42.156237209573845,-21.62309630414431,42.59700997143554,44.68213224411011,44.68213224411011
7,2023-10-03 14:30:00+00:00,NVDA,44.38199996948242,44.51955795288086,43.61499786376953,43.873497009277344,8750969.0,1.0,-0.05964094028713163,45.29648132745825,43.88808644191023,32.68891696009844,-212.1376830798331,22.464480083972497,44.59228388468424,44.59228388468424
8,2023-10-03 15:30:00+00:00,NVDA,43.867000579833984,43.98198699951172,43.59700012207031,43.94580078125,5234864.0,1.0,-0.07910367714902122,45.30736043736546,43.74791071131618,34.83293459519203,-177.01772336307715,23.38698354314526,44.52763557434082,44.52763557434082
9,2023-10-03 16:30:00+00:00,NVDA,43.946998596191406,44.10199737548828,43.554229736328125,43.60150146484375,4939929.0,1.0,-0.11040113840578414,45.37030377289053,43.51657935588255,30.108692604550598,-145.00209652789925,13.740952843986795,44.44344156438654,44.44344156438654
10,2023-10-03 17:30:00+00:00,NVDA,43.603721618652344,43.779998779296875,43.39099884033203,43.5053596496582,4657044.0,1.0,-0.13712604542336493,45.40175662297559,43.32877952000944,28.97356818095831,-139.6250623551962,22.544884502986182,44.365268071492515,44.365268071492515
11,2023-10-03 18:30:00+00:00,NVDA,43.50299835205078,43.709991455078125,43.342002868652344,43.36199951171875,4523729.0,1.0,-0.16322507888256155,45.42585005397467,43.15033707981439,27.381200323753333,-124.94904289435055,25.00100219017985,44.28809356689453,44.28809356689453
12,2023-10-03 19:30:00+00:00,NVDA,43.361331939697266,43.595001220703125,43.24599838256836,43.534000396728516,4103080.0,1.0,-0.17067208733992345,45.399299282815306,43.06916025523576,32.01842531410628,-108.71418807484879,29.672126254850472,44.23422976902553,44.23422976902553
13,2023-10-04 13:30:00+00:00,NVDA,43.742000579833984,44.04399108886719,43.29201126098633,43.3129997253418,10384532.0,2.0,-0.18722517281374706,45.39213447741499,42.95349438814491,29.513387267003154,-86.52338556530644,1.116941683761018,44.17281443277995,44.17281443277995
14,2023-10-04 14:30:00+00:00,NVDA,43.316001892089844,43.95098876953125,43.30607986450195,43.8703498840332,5789820.0,2.0,-0.16362923210646585,45.34155364485162,42.96626715211493,41.46182966203858,-61.139239100155315,1.1169416837610047,44.153910398483276,44.153910398483276
15,2023-10-04 15:30:00+00:00,NVDA,43.874000549316406,44.14299774169922,43.803001403808594,43.86600112915039,4805856.0,2.0,-0.14387253329841343,45.29535463109111,42.9785944871304,41.40517712580822,-29.671243353681064,11.397320956186777,44.136974559110755,44.136974559110755
16,2023-10-04 16:30:00+00:00,NVDA,43.86600112915039,43.99500274658203,43.60900115966797,43.624000549316406,3226032.0,2.0,-0.14223398875983406,45.25799261556391,42.95895939045823,38.38580732393873,-54.32491624595169,0.15154678897902657,44.10847600301107,44.10847600301107
17,2023-10-04 17:30:00+00:00,NVDA,43.612998962402344,43.720001220703125,43.45000076293945,43.605499267578125,3099158.0,2.0,-0.14043156485240615,45.22272178149449,42.941285305008385,38.165695431621835,-71.78086127184555,7.98659653248953,44.08200354325144,44.08200354325144
18,2023-10-04 18:30:00+00:00,NVDA,43.604888916015625,43.96900177001953,43.54999923706055,43.930999755859375,3212806.0,2.0,-0.11613018950864529,45.18679876430149,42.96210794346218,44.009068391960675,-39.023841891931596,4.943854286689894,44.074453353881836,44.074453353881836
