,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-10-23 14:30:00+00:00,NVDA,42.347999572753906,42.62699890136719,42.11499786376953,42.56549835205078,8035149.0,0.0,0.004632949829108668,42.754280885919115,42.170218625799635,100.0,66.66666666666667,100.0,42.462249755859375,42.462249755859375
1,2023-10-23 15:30:00+00:00,NVDA,42.566001892089844,42.9379997253418,42.49100112915039,42.827999114990234,5753659.0,0.0,0.0140434306133983,43.05427741780449,42.11405500000149,100.0,84.76772349751506,100.0,42.58416620890299,42.58416620890299
2,2023-10-23 16:30:00+00:00,NVDA,42.82699966430664,42.999000549316406,42.627010345458984,42.79100036621094,4660907.0,0.0,0.01664350719126162,43.071898525623496,42.199850970836465,92.35104168260364,72.53996358068642,100.0,42.63587474822998,42.63587474822998
3,2023-10-23 17:30:00+00:00,NVDA,42.7859992980957,42.9640007019043,42.720001220703125,42.86149978637695,3245174.0,0.0,0.020511296369498666,43.10915028675994,42.25284922495881,93.35320067121776,65.792930951436,100.0,42.680999755859375,42.680999755859375
4,2023-10-23 18:30:00+00:00,NVDA,42.862998962402344,43.247989654541016,42.74599838256836,42.917999267578125,6542394.0,0.0,0.024866768915885018,43.149563944014204,42.291435404944124,94.00444762482076,78.26205241275927,100.0,42.720499674479164,42.720499674479164
5,2023-10-23 19:30:00+00:00,NVDA,42.915000915527344,43.05799865722656,42.81101989746094,42.979000091552734,3858003.0,0.0,0.02999509457215055,43.195147076200264,42.319709534779086,94.59584013912225,66.51036465893156,100.0,42.757428305489675,42.757428305489675
6,2023-10-24 13:30:00+00:00,NVDA,43.07699966430664,43.38298797607422,42.691001892089844,43.01274871826172,12213852.0,1.0,0.03455659132495015,43.232988345388065,42.3456983687843,94.88462080625888,78.15680782753176,100.0,42.78934335708618,42.78934335708618
7,2023-10-24 14:30:00+00:00,NVDA,43.01000213623047,43.26799774169922,42.93000030517578,43.03398895263672,5339595.0,1.0,0.03824335411602675,43.26241735185377,42.37063505021871,95.05660621056954,83.76035191961131,100.0,42.81652620103624,42.81652620103624
8,2023-10-24 15:30:00+00:00,NVDA,43.020999908447266,43.229000091552734,42.87999725341797,42.91400146484375,3458183.0,1.0,0.034121770541645446,43.25116018079989,42.401387274034086,79.44702322031637,61.69493133256523,88.9291215173595,42.82627372741699,42.82627372741699
9,2023-10-24 16:30:00+00:00,NVDA,42.9119987487793,43.11600112915039,42.711997985839844,43.111000061035156,3738944.0,1.0,0.04116013183558209,43.29028499389244,42.41403088523576,83.92926406769456,51.851275066518426,57.5979143976452,42.8521579395641,42.8521579395641
10,2023-10-24 17:30:00+00:00,NVDA,43.1140022277832,43.22800064086914,43.03099822998047,43.22600173950195,2780840.0,1.0,0.0520774828971895,43.35351497966776,42.413108199450086,85.79946956363888,95.1982718269219,62.0794355674013,42.88331158955892,42.88331158955892
11,2023-10-24 18:30:00+00:00,NVDA,43.22800064086914,43.61199951171875,43.2010498046875,43.545997619628906,5029467.0,1.0,0.07755923859441793,43.51548524399554,42.35308963205614,89.36272782240944,154.09066004107802,72.66712270330522,42.93428743802584,42.93428743802584
12,2023-10-24 19:30:00+00:00,NVDA,43.55400085449219,43.696998596191406,43.54399871826172,43.663002014160156,3707148.0,1.0,0.10240646629175387,43.66716766820994,42.305509290146645,90.28482056350893,173.58205762272172,74.36097599343479,42.98633847917829,42.98633847917829
13,2023-10-25 13:30:00+00:00,NVDA,43.39800262451172,43.650001525878906,42.867000579833984,43.346500396728516,8451144.0,2.0,0.10105668230528408,43.69226591775712,42.32843262960616,72.65960683853736,82.7748556528508,14.138416814864293,43.01034927368164,43.01034927368164
14,2023-10-25 14:30:00+00:00,NVDA,43.351951599121094,43.42499923706055,42.72809982299805,42.909000396728516,4808377.0,2.0,0.07222807150278499,43.664755100000995,42.343274837743145,56.80282736119225,16.407536935695504,6.101107774859934,43.00401496887207,43.00401496887207
15,2023-10-25 15:30:00+00:00,NVDA,42.89899826049805,42.97600173950195,42.37099838256836,42.530799865722656,4334930.0,2.0,0.02594112228923251,43.6558709473843,42.296486625283436,47.52741063845906,-78.663146683829,11.102484215155414,42.97617878633387,42.97617878633387
