datetime,source,specific_source,risk score
2025-05-03 08:10:00,News,Fool,4
2025-05-03 09:00:00,News,Investopedia,3
2025-05-03 09:00:00,News,Investopedia,3
2025-05-03 09:10:00,News,Fool,4
2025-05-03 10:30:00,News,Fool,4
2025-05-03 12:32:06,News,Yahoo Finance,3
2025-05-03 12:55:15,News,Investopedia,3
2025-05-03 14:05:00,News,Fool,3
2025-05-03 14:46:28,News,Yahoo Finance,3
2025-05-03 18:30:00,News,Fool,3
2025-05-03 19:31:00,News,Fool,5
2025-05-03 22:03:00,News,Fool,4
2025-05-03 22:15:00,News,Fool,4
