datetime,source,specific_source,risk score
2025-07-01 00:00:00,News,Fool,4
2025-07-01 00:07:49,News,Investopedia,2
2025-07-01 00:07:49,News,Investopedia,2
2025-07-01 00:10:00,News,Fool,3
2025-07-01 00:17:00,News,Fool,4
2025-07-01 01:00:52,News,Yahoo Finance,4
2025-07-01 02:21:55,News,Investopedia,4
2025-07-01 08:10:00,News,Fool,4
2025-07-01 08:44:00,News,Fool,4
2025-07-01 08:50:00,News,Fool,4
2025-07-01 08:55:00,News,Fool,4
2025-07-01 09:00:00,News,Investopedia,4
2025-07-01 09:15:00,News,Fool,3
2025-07-01 09:20:00,News,Fool,4
2025-07-01 09:30:00,News,Fool,4
2025-07-01 09:30:00,News,Yahoo Finance,1
2025-07-01 09:47:00,News,Fool,4
2025-07-01 09:56:19,News,Yahoo Finance,4
2025-07-01 10:36:24,News,Investopedia,4
2025-07-01 11:08:00,News,Yahoo Finance,3
2025-07-01 11:31:23,News,Yahoo Finance,1
2025-07-01 11:49:11,News,Investopedia,3
2025-07-01 12:00:02,News,Barchart,3
2025-07-01 12:18:00,News,Yahoo Finance,4
2025-07-01 12:22:40,News,Investopedia,1
2025-07-01 12:35:54,News,Yahoo Finance,3
2025-07-01 12:57:14,News,Yahoo Finance,3
2025-07-01 12:59:52,News,Yahoo Finance,3
2025-07-01 13:00:00,News,Yahoo Finance,3
2025-07-01 13:00:00,News,Investopedia,4
2025-07-01 13:44:44,News,Investopedia,3
2025-07-01 14:07:11,News,Investopedia,5
2025-07-01 14:45:37,News,Investopedia,3
2025-07-01 15:15:44,News,Investopedia,4
2025-07-01 15:30:29,News,Barchart,3
2025-07-01 15:36:23,News,Investopedia,3
2025-07-01 15:36:38,News,Investopedia,3
2025-07-01 15:37:30,News,Investopedia,1
2025-07-01 15:38:27,News,Investopedia,1
2025-07-01 16:00:18,News,Investopedia,3
2025-07-01 16:11:23,News,Thestreet,3
2025-07-01 16:25:21,News,Investopedia,3
2025-07-01 16:46:00,News,Yahoo Finance,4
2025-07-01 17:00:00,News,Fool,4
2025-07-01 17:17:40,News,Investopedia,3
2025-07-01 17:28:21,News,Investopedia,4
2025-07-01 17:28:22,News,Yahoo Finance,3
2025-07-01 17:53:11,News,Investopedia,3
2025-07-01 18:02:37,News,Barchart,3
2025-07-01 18:16:07,News,Investopedia,4
2025-07-01 18:37:00,News,Yahoo Finance,4
2025-07-01 18:42:57,News,Yahoo Finance,1
2025-07-01 18:45:54,News,Investopedia,3
2025-07-01 19:00:00,News,Investopedia,3
2025-07-01 19:00:00,News,Yahoo Finance,4
2025-07-01 19:00:23,News,Investopedia,4
2025-07-01 19:35:02,News,Yahoo Finance,1
2025-07-01 19:50:31,News,Investopedia,5
2025-07-01 20:00:00,News,Investopedia,4
2025-07-01 20:06:44,News,Yahoo Finance,3
2025-07-01 20:35:14,News,Yahoo Finance,1
2025-07-01 20:43:00,News,Yahoo Finance,3
2025-07-01 20:59:39,News,Yahoo Finance,1
2025-07-01 21:08:01,News,Investopedia,4
2025-07-01 21:20:30,News,Investopedia,3
2025-07-01 21:46:20,News,Investopedia,5
2025-07-01 22:05:21,News,Investopedia,4
2025-07-01 23:47:50,News,Investopedia,4
