datetime,source,specific_source,risk score
2025-06-13 00:09:02,News,Investopedia,3
2025-06-13 02:39:52,News,Investopedia,3
2025-06-13 04:35:40,News,Yahoo Finance,4
2025-06-13 05:00:59,News,Yahoo Finance,3
2025-06-13 07:18:00,News,Fool,4
2025-06-13 07:45:00,News,Fool,4
2025-06-13 07:59:00,News,Fool,4
2025-06-13 08:30:00,News,Yahoo Finance,3
2025-06-13 08:35:00,News,Fool,3
2025-06-13 08:40:00,News,Fool,3
2025-06-13 09:21:00,News,Yahoo Finance,3
2025-06-13 09:32:05,News,Yahoo Finance,3
2025-06-13 09:45:00,News,Fool,4
2025-06-13 09:47:31,News,Investopedia,3
2025-06-13 10:00:42,News,Yahoo Finance,4
2025-06-13 10:17:00,News,Fool,3
2025-06-13 10:20:24,News,Yahoo Finance,3
2025-06-13 10:36:26,News,Yahoo Finance,3
2025-06-13 10:44:39,News,Yahoo Finance,1
2025-06-13 11:15:00,News,Fool,4
2025-06-13 11:29:54,News,Investopedia,3
2025-06-13 11:37:53,News,Yahoo Finance,3
2025-06-13 12:02:00,News,Yahoo Finance,1
2025-06-13 12:41:08,News,Investopedia,1
2025-06-13 13:05:48,News,Yahoo Finance,3
2025-06-13 13:24:47,News,Yahoo Finance,1
2025-06-13 13:43:00,News,Yahoo Finance,1
2025-06-13 13:44:29,News,Yahoo Finance,3
2025-06-13 14:20:42,News,Investopedia,1
2025-06-13 14:27:08,News,Investopedia,1
2025-06-13 15:15:00,News,Yahoo Finance,2
2025-06-13 15:26:38,News,Yahoo Finance,4
2025-06-13 15:28:23,News,Investopedia,1
2025-06-13 15:33:00,News,Yahoo Finance,1
2025-06-13 15:34:03,News,Yahoo Finance,3
2025-06-13 15:40:56,News,Investopedia,3
2025-06-13 16:06:01,News,Yahoo Finance,4
2025-06-13 16:40:08,News,Yahoo Finance,1
2025-06-13 16:42:00,News,Yahoo Finance,1
2025-06-13 17:23:28,News,Yahoo Finance,3
2025-06-13 17:29:03,News,Yahoo Finance,4
2025-06-13 17:45:51,News,Fool,1
2025-06-13 17:47:22,News,Yahoo Finance,3
2025-06-13 18:31:00,News,Yahoo Finance,2
2025-06-13 18:59:23,News,Investopedia,3
2025-06-13 19:01:19,News,Fool,4
2025-06-13 19:12:00,News,Yahoo Finance,3
2025-06-13 21:03:20,News,Yahoo Finance,4
2025-06-13 21:09:45,News,Investopedia,1
2025-06-13 21:18:18,News,Yahoo Finance,3
2025-06-13 21:34:51,News,Investopedia,3
2025-06-13 22:00:27,News,Investopedia,1
2025-06-13 22:18:23,News,Investopedia,1
2025-06-13 22:22:30,News,Investopedia,3
2025-06-13 22:31:39,News,Investopedia,1
