datetime,source,specific_source,risk score
2025-05-22 09:00:00,News,Investopedia,3
2025-05-22 11:41:46,News,Investopedia,3
2025-05-22 12:14:21,News,Investopedia,1
2025-05-22 13:38:46,News,Investopedia,1
2025-05-22 13:54:15,News,Investopedia,1
2025-05-22 13:54:34,News,Investopedia,4
2025-05-22 13:58:44,News,Investopedia,3
2025-05-22 14:32:21,News,Investopedia,2
2025-05-22 15:01:38,News,Investopedia,3
2025-05-22 15:18:27,News,Investopedia,2
2025-05-22 15:40:14,News,Investopedia,1
2025-05-22 15:49:27,News,Investopedia,3
2025-05-22 16:05:25,News,Investopedia,1
2025-05-22 16:37:08,News,Investopedia,1
2025-05-22 17:03:40,News,Thestreet,3
2025-05-22 17:07:56,News,Yahoo Finance,4
2025-05-22 17:11:28,News,Investopedia,3
2025-05-22 17:12:59,News,Yahoo Finance,3
2025-05-22 17:22:27,News,Yahoo Finance,1
2025-05-22 17:27:14,News,Yahoo Finance,3
2025-05-22 18:19:18,News,Yahoo Finance,1
2025-05-22 18:26:56,News,Investopedia,4
2025-05-22 18:27:53,News,Fool,1
2025-05-22 18:58:39,News,Yahoo Finance,3
2025-05-22 19:00:11,News,Yahoo Finance,3
2025-05-22 19:03:05,News,Investopedia,4
2025-05-22 19:08:57,News,Yahoo Finance,4
2025-05-22 20:10:32,News,Yahoo Finance,4
2025-05-22 20:21:28,News,Investopedia,1
2025-05-22 20:31:28,News,Yahoo Finance,4
2025-05-22 20:35:11,News,Fool,3
2025-05-22 20:36:14,News,Investopedia,3
2025-05-22 20:54:58,News,Yahoo Finance,3
2025-05-22 21:05:20,News,Yahoo Finance,2
2025-05-22 21:05:22,News,Investopedia,3
2025-05-22 21:10:15,News,Investopedia,3
2025-05-22 21:15:13,News,Investopedia,1
2025-05-22 21:39:01,News,Investopedia,3
2025-05-22 21:41:59,News,Yahoo Finance,1
2025-05-22 21:42:03,News,Yahoo Finance,3
2025-05-22 21:42:41,News,Investopedia,1
2025-05-22 21:47:00,News,Thestreet,4
2025-05-22 22:00:58,News,Yahoo Finance,3
2025-05-22 22:30:57,News,Yahoo Finance,3
