datetime,source,specific_source,risk score
2025-05-17 02:00:00,News,Yahoo Finance,3
2025-05-17 05:21:39,News,Yahoo Finance,3
2025-05-17 07:55:00,News,Fool,3
2025-05-17 08:26:00,News,Fool,3
2025-05-17 08:27:00,News,Fool,4
2025-05-17 08:29:38,News,Yahoo Finance,4
2025-05-17 09:00:00,News,Investopedia,3
2025-05-17 09:32:29,News,Yahoo Finance,3
2025-05-17 09:42:14,News,Yahoo Finance,3
2025-05-17 09:45:00,News,Fool,4
2025-05-17 09:50:51,News,Yahoo Finance,3
2025-05-17 10:27:00,News,Fool,4
2025-05-17 11:00:00,News,Yahoo Finance,4
2025-05-17 11:00:00,News,Investopedia,3
2025-05-17 11:00:00,News,Yahoo Finance,3
2025-05-17 12:55:00,News,Fool,4
2025-05-17 13:00:33,News,Yahoo Finance,4
2025-05-17 14:01:33,News,Yahoo Finance,4
2025-05-17 14:05:00,News,Fool,3
2025-05-17 16:06:46,News,Yahoo Finance,3
2025-05-17 17:23:00,News,Fool,4
2025-05-17 17:36:00,News,Yahoo Finance,3
2025-05-17 20:52:05,News,Yahoo Finance,3
2025-05-17 22:01:00,News,Fool,3
2025-05-17 22:31:00,News,Fool,4
2025-05-17 22:59:39,News,Yahoo Finance,4
